User-ID,User-name,Location,Age
77342,user77342,australia,15
77344,user77344,united kingdom,27
77349,user77349,united kingdom,48
77360,user77360,united kingdom,38
77383,user77383,canada,25
77389,user77389,united kingdom,28
77400,user77400,australia,29
77411,user77411,united kingdom,28
77424,user77424,canada,29
77462,user77462,canada,11
77468,user77468,new zealand,46
77471,user77471,australia,21
77492,user77492,canada,22
77495,user77495,germany,25
77523,user77523,united kingdom,27
77530,user77530,canada,38
77532,user77532,spain,26
77538,user77538,germany,21
77564,user77564,spain,23
77575,user77575,spain,23
77610,user77610,new zealand,63
77630,user77630,germany,38
77644,user77644,spain,89
77651,user77651,canada,21
77653,user77653,united kingdom,26
77673,user77673,germany,33
77678,user77678,germany,46
77698,user77698,germany,31
77723,user77723,germany,22
77752,user77752,canada,65
77753,user77753,canada,68
77771,user77771,germany,16
77799,user77799,australia,30
77876,user77876,australia,31
77887,user77887,canada,51
77889,user77889,spain,35
77916,user77916,germany,25
77922,user77922,canada,50
77948,user77948,australia,55
77966,user77966,united kingdom,65
78004,user78004,australia,20
78037,user78037,united kingdom,19
78051,user78051,canada,18
78067,user78067,germany,15
78096,user78096,united kingdom,30
78099,user78099,germany,28
78111,user78111,germany,22
78112,user78112,spain,40
78168,user78168,france,22
78176,user78176,australia,64
78194,user78194,united kingdom,53
78222,user78222,canada,20
78231,user78231,switzerland,35
78262,user78262,canada,16
78264,user78264,australia,21
78275,user78275,spain,23
78281,user78281,canada,24
78287,user78287,switzerland,29
78313,user78313,australia,31
78335,user78335,united kingdom,24
78353,user78353,canada,49
78370,user78370,germany,20
78399,user78399,germany,47
78401,user78401,italy,46
78409,user78409,australia,18
78410,user78410,australia,34
78416,user78416,spain,37
78423,user78423,canada,51
78472,user78472,canada,24
78474,user78474,united kingdom,39
78482,user78482,australia,22
78484,user78484,germany,33
78490,user78490,germany,38
78498,user78498,australia,9
78529,user78529,germany,30
78531,user78531,united kingdom,40
78541,user78541,germany,24
78550,user78550,united kingdom,37
78555,user78555,united kingdom,24
78559,user78559,canada,4
78562,user78562,spain,30
78565,user78565,united kingdom,15
78619,user78619,australia,37
78639,user78639,spain,31
78641,user78641,spain,49
78642,user78642,germany,30
78648,user78648,spain,27
78694,user78694,germany,32
78737,user78737,germany,31
78740,user78740,australia,40
78744,user78744,australia,24
78755,user78755,germany,53
78761,user78761,germany,34
78766,user78766,spain,37
78770,user78770,canada,32
78772,user78772,germany,36
78773,user78773,germany,19
78774,user78774,germany,46
78796,user78796,germany,22
78797,user78797,new zealand,53
78824,user78824,australia,16
78836,user78836,canada,63
78845,user78845,canada,25
78862,user78862,germany,28
78869,user78869,france,43
78870,user78870,canada,48
78871,user78871,france,46
78884,user78884,germany,31
78889,user78889,germany,20
78896,user78896,united kingdom,32
78902,user78902,canada,34
78908,user78908,spain,26
78916,user78916,canada,60
78932,user78932,united kingdom,35
78938,user78938,canada,30
78951,user78951,spain,26
78952,user78952,spain,27
78963,user78963,switzerland,29
78964,user78964,germany,26
78974,user78974,spain,24
78976,user78976,australia,48
78983,user78983,australia,18
78991,user78991,australia,13
78992,user78992,united kingdom,17
79004,user79004,canada,15
79007,user79007,canada,18
79019,user79019,germany,28
79048,user79048,germany,26
79056,user79056,canada,37
79063,user79063,australia,26
79098,user79098,france,40
79123,user79123,spain,34
79130,user79130,australia,12
79172,user79172,canada,34
79191,user79191,spain,57
79196,user79196,spain,37
79213,user79213,germany,37
79255,user79255,canada,18
79308,user79308,united kingdom,26
79315,user79315,germany,43
79325,user79325,canada,23
79340,user79340,germany,35
79343,user79343,canada,43
79398,user79398,canada,30
79421,user79421,united kingdom,32
79428,user79428,new zealand,23
79441,user79441,canada,43
79444,user79444,australia,41
79447,user79447,spain,22
79459,user79459,france,21
79481,user79481,united kingdom,31
79517,user79517,canada,20
79527,user79527,canada,25
79537,user79537,germany,34
79547,user79547,canada,51
79556,user79556,united kingdom,27
79574,user79574,germany,42
79589,user79589,spain,36
79600,user79600,canada,21
79638,user79638,united kingdom,37
79639,user79639,spain,54
79655,user79655,canada,57
79664,user79664,france,31
79667,user79667,spain,3
79680,user79680,germany,26
79681,user79681,germany,15
79687,user79687,germany,24
79691,user79691,italy,27
79700,user79700,united kingdom,22
79716,user79716,australia,50
79726,user79726,canada,17
79769,user79769,germany,17
79797,user79797,germany,76
79813,user79813,spain,29
79821,user79821,united kingdom,39
79823,user79823,germany,35
79834,user79834,united kingdom,36
79839,user79839,united kingdom,16
79854,user79854,united kingdom,29
79866,user79866,spain,36
79904,user79904,canada,23
79921,user79921,canada,57
79933,user79933,germany,38
79935,user79935,switzerland,27
79942,user79942,australia,26
79952,user79952,australia,35
79954,user79954,germany,38
79962,user79962,united kingdom,22
79965,user79965,germany,19
79973,user79973,germany,65
79978,user79978,canada,34
80018,user80018,france,1
80021,user80021,germany,20
80023,user80023,germany,21
80039,user80039,germany,24
80056,user80056,united kingdom,33
80061,user80061,switzerland,29
80066,user80066,united kingdom,44
80067,user80067,australia,34
80072,user80072,australia,19
80078,user80078,germany,39
80081,user80081,canada,18
80092,user80092,united kingdom,29
80093,user80093,spain,21
80119,user80119,canada,63
80155,user80155,spain,28
80180,user80180,spain,24
80210,user80210,germany,18
80216,user80216,new zealand,14
80218,user80218,united kingdom,34
80221,user80221,spain,32
80223,user80223,canada,45
80235,user80235,spain,26
80258,user80258,united kingdom,40
80266,user80266,germany,42
80272,user80272,united kingdom,23
80274,user80274,australia,14
80306,user80306,germany,44
80310,user80310,australia,35
80326,user80326,united kingdom,35
80328,user80328,canada,44
80331,user80331,australia,60
80336,user80336,canada,31
80371,user80371,australia,50
80397,user80397,united kingdom,36
80403,user80403,australia,30
80414,user80414,italy,46
80420,user80420,united kingdom,48
80443,user80443,australia,40
80506,user80506,canada,32
80513,user80513,spain,23
80532,user80532,canada,57
80537,user80537,australia,27
80547,user80547,canada,34
80549,user80549,canada,34
80555,user80555,united kingdom,20
80581,user80581,australia,39
80594,user80594,united kingdom,19
80595,user80595,australia,37
80603,user80603,spain,31
80625,user80625,germany,24
80631,user80631,germany,20
80637,user80637,spain,47
80653,user80653,germany,25
80691,user80691,australia,58
80714,user80714,united kingdom,34
80754,user80754,germany,26
80755,user80755,germany,22
80766,user80766,united kingdom,17
80781,user80781,germany,27
80785,user80785,canada,25
80798,user80798,germany,41
80802,user80802,australia,50
80803,user80803,france,27
80818,user80818,canada,50
80829,user80829,germany,34
80849,user80849,spain,55
80866,user80866,germany,55
80891,user80891,spain,42
80892,user80892,united kingdom,37
80908,user80908,spain,30
80932,user80932,new zealand,20
80945,user80945,germany,46
80995,user80995,canada,23
81015,user81015,canada,15
81017,user81017,united kingdom,39
81059,user81059,germany,38
81063,user81063,germany,18
81067,user81067,australia,41
81087,user81087,canada,31
81088,user81088,united kingdom,18
81115,user81115,germany,28
81120,user81120,germany,42
81128,user81128,germany,44
81138,user81138,canada,0
81153,user81153,united kingdom,27
81158,user81158,canada,36
81194,user81194,germany,36
81197,user81197,canada,56
81211,user81211,germany,28
81227,user81227,united kingdom,20
81264,user81264,canada,11
81268,user81268,germany,37
81274,user81274,united kingdom,28
81290,user81290,germany,35
81296,user81296,canada,31
81315,user81315,canada,23
81337,user81337,united kingdom,56
81359,user81359,canada,20
81362,user81362,canada,59
81378,user81378,germany,46
81415,user81415,germany,23
81446,user81446,canada,45
81449,user81449,germany,29
81456,user81456,canada,31
81465,user81465,switzerland,28
81473,user81473,spain,29
81481,user81481,germany,34
81490,user81490,canada,58
81503,user81503,canada,58
81514,user81514,germany,32
81537,user81537,germany,46
81568,user81568,australia,42
81587,user81587,new zealand,48
81598,user81598,canada,16
81619,user81619,canada,30
81637,user81637,australia,66
81640,user81640,united kingdom,50
81646,user81646,united kingdom,36
81651,user81651,germany,37
81659,user81659,canada,54
81662,user81662,canada,16
81689,user81689,spain,19
81703,user81703,france,20
81705,user81705,germany,32
81706,user81706,germany,54
81710,user81710,new zealand,60
81754,user81754,germany,23
81760,user81760,canada,19
81762,user81762,germany,30
81764,user81764,germany,18
81785,user81785,united kingdom,54
81788,user81788,australia,49
81797,user81797,spain,29
81804,user81804,spain,32
81807,user81807,switzerland,60
81845,user81845,united kingdom,34
81852,user81852,canada,27
81855,user81855,united kingdom,42
81862,user81862,united kingdom,29
81864,user81864,switzerland,28
81865,user81865,canada,27
81912,user81912,canada,26
81921,user81921,spain,27
81961,user81961,canada,48
81970,user81970,germany,26
81982,user81982,germany,28
82009,user82009,germany,33
82043,user82043,australia,52
82052,user82052,united kingdom,50
82057,user82057,germany,20
82065,user82065,france,24
82068,user82068,spain,35
82074,user82074,australia,58
82075,user82075,switzerland,41
82082,user82082,australia,32
82102,user82102,canada,20
82118,user82118,canada,40
82128,user82128,france,44
82130,user82130,spain,22
82131,user82131,united kingdom,26
82133,user82133,canada,53
82151,user82151,australia,15
82164,user82164,canada,46
82167,user82167,australia,14
82169,user82169,australia,28
82174,user82174,canada,32
82175,user82175,canada,25
82182,user82182,germany,28
82209,user82209,canada,51
82211,user82211,germany,43
82219,user82219,canada,39
82232,user82232,spain,40
82240,user82240,united kingdom,23
82258,user82258,new zealand,12
82261,user82261,united kingdom,18
82271,user82271,australia,15
82273,user82273,canada,61
82274,user82274,australia,35
82280,user82280,australia,42
82283,user82283,germany,45
82284,user82284,germany,37
82299,user82299,germany,13
82326,user82326,switzerland,26
82337,user82337,switzerland,22
82343,user82343,canada,16
82350,user82350,germany,33
82353,user82353,germany,53
82360,user82360,germany,44
82371,user82371,united kingdom,24
82379,user82379,france,26
82394,user82394,spain,33
82433,user82433,france,29
82436,user82436,spain,29
82437,user82437,france,22
82501,user82501,germany,33
82538,user82538,australia,34
82548,user82548,canada,29
82563,user82563,canada,51
82596,user82596,united kingdom,9
82607,user82607,united kingdom,36
82629,user82629,canada,21
82640,user82640,united kingdom,32
82642,user82642,germany,22
82651,user82651,canada,45
82699,user82699,canada,32
82702,user82702,united kingdom,17
82711,user82711,united kingdom,29
82712,user82712,canada,56
82721,user82721,united kingdom,33
82728,user82728,united kingdom,29
82751,user82751,canada,28
82752,user82752,germany,23
82756,user82756,canada,51
82762,user82762,germany,31
82769,user82769,australia,25
82794,user82794,australia,48
82808,user82808,australia,24
82845,user82845,canada,47
82889,user82889,germany,43
82909,user82909,canada,21
82911,user82911,australia,15
82946,user82946,united kingdom,54
82961,user82961,united kingdom,22
82967,user82967,canada,28
82968,user82968,canada,32
82984,user82984,germany,21
83001,user83001,canada,21
83002,user83002,canada,45
83007,user83007,italy,26
83011,user83011,canada,25
83021,user83021,germany,41
83031,user83031,germany,27
83052,user83052,italy,45
83076,user83076,united kingdom,43
83113,user83113,united kingdom,30
83119,user83119,united kingdom,34
83120,user83120,canada,36
83134,user83134,italy,27
83144,user83144,germany,37
83164,user83164,germany,23
83175,user83175,australia,35
83185,user83185,germany,40
83205,user83205,canada,42
83206,user83206,canada,36
83239,user83239,canada,21
83251,user83251,canada,26
83258,user83258,united kingdom,15
83278,user83278,canada,59
83304,user83304,united kingdom,55
83306,user83306,canada,69
83313,user83313,united kingdom,35
83314,user83314,germany,33
83319,user83319,switzerland,18
83333,user83333,canada,34
83355,user83355,canada,32
83364,user83364,italy,40
83406,user83406,canada,29
83417,user83417,canada,38
83431,user83431,canada,35
83433,user83433,spain,27
83444,user83444,germany,23
83462,user83462,australia,22
83470,user83470,germany,33
83473,user83473,canada,26
83488,user83488,canada,14
83499,user83499,canada,34
83501,user83501,germany,54
83506,user83506,united kingdom,19
83528,user83528,canada,50
83539,user83539,canada,32
83543,user83543,canada,37
83547,user83547,switzerland,48
83566,user83566,france,21
83567,user83567,united kingdom,40
83593,user83593,canada,36
83600,user83600,germany,32
83604,user83604,germany,43
83606,user83606,canada,56
83610,user83610,canada,29
83627,user83627,france,24
83660,user83660,canada,23
83661,user83661,united kingdom,23
83674,user83674,spain,38
83684,user83684,italy,13
83689,user83689,united kingdom,45
83698,user83698,canada,62
83703,user83703,switzerland,31
83716,user83716,australia,16
83722,user83722,france,59
83726,user83726,germany,44
83743,user83743,united kingdom,30
83753,user83753,united kingdom,21
83758,user83758,australia,9
83773,user83773,united kingdom,52
83779,user83779,canada,55
83808,user83808,switzerland,62
83846,user83846,canada,26
83847,user83847,germany,34
83849,user83849,germany,28
83853,user83853,germany,41
83869,user83869,canada,30
83879,user83879,italy,35
83880,user83880,germany,39
83884,user83884,australia,51
83889,user83889,france,23
83910,user83910,spain,62
83923,user83923,australia,59
83950,user83950,italy,41
83962,user83962,australia,62
84004,user84004,united kingdom,21
84020,user84020,italy,35
84027,user84027,canada,56
84035,user84035,germany,24
84051,user84051,spain,32
84079,user84079,germany,27
84086,user84086,italy,32
84094,user84094,canada,53
84109,user84109,australia,37
84119,user84119,canada,68
84122,user84122,spain,56
84126,user84126,germany,40
84129,user84129,australia,51
84168,user84168,united kingdom,44
84169,user84169,germany,46
84200,user84200,united kingdom,56
84218,user84218,spain,35
84225,user84225,germany,35
84229,user84229,germany,36
84266,user84266,germany,31
84267,user84267,united kingdom,27
84290,user84290,germany,44
84295,user84295,france,36
84325,user84325,united kingdom,18
84327,user84327,spain,39
84337,user84337,italy,54
84347,user84347,germany,19
84348,user84348,germany,26
84351,user84351,germany,38
84355,user84355,spain,51
84358,user84358,switzerland,42
84361,user84361,united kingdom,25
84365,user84365,germany,41
84374,user84374,italy,28
84399,user84399,germany,53
84415,user84415,germany,37
84418,user84418,germany,29
84421,user84421,germany,32
84423,user84423,spain,19
84428,user84428,germany,31
84433,user84433,germany,19
84437,user84437,germany,37
84464,user84464,australia,44
84468,user84468,canada,49
84490,user84490,united kingdom,14
84517,user84517,germany,30
84521,user84521,united kingdom,46
84553,user84553,germany,39
84562,user84562,australia,40
84564,user84564,united kingdom,22
84567,user84567,france,32
84589,user84589,canada,64
84606,user84606,australia,73
84607,user84607,australia,13
84613,user84613,germany,36
84614,user84614,france,26
84617,user84617,australia,64
84619,user84619,germany,44
84622,user84622,france,33
84667,user84667,canada,65
84670,user84670,canada,69
84671,user84671,canada,43
84677,user84677,france,26
84696,user84696,united kingdom,28
84700,user84700,canada,60
84716,user84716,new zealand,44
84749,user84749,spain,23
84754,user84754,canada,18
84784,user84784,canada,19
84801,user84801,germany,44
84831,user84831,germany,7
84847,user84847,canada,30
84856,user84856,united kingdom,52
84867,user84867,germany,34
84869,user84869,spain,26
84887,user84887,australia,40
84896,user84896,canada,61
84908,user84908,germany,33
84915,user84915,italy,40
84927,user84927,canada,35
84950,user84950,france,24
84955,user84955,france,43
84956,user84956,canada,57
84974,user84974,germany,35
84984,user84984,canada,12
84988,user84988,france,42
84994,user84994,france,34
84995,user84995,france,26
85006,user85006,italy,30
85023,user85023,australia,15
85033,user85033,canada,30
85039,user85039,united kingdom,30
85042,user85042,spain,29
85047,user85047,germany,29
85050,user85050,united kingdom,38
85091,user85091,italy,29
85097,user85097,united kingdom,23
85099,user85099,united kingdom,34
85102,user85102,united kingdom,17
85109,user85109,spain,21
85112,user85112,canada,34
85115,user85115,spain,27
85136,user85136,australia,18
85145,user85145,spain,28
85161,user85161,canada,24
85166,user85166,germany,45
85173,user85173,germany,27
85213,user85213,canada,26
85240,user85240,italy,23
85243,user85243,australia,21
85250,user85250,germany,36
85263,user85263,canada,33
85265,user85265,new zealand,43
85275,user85275,australia,21
85277,user85277,germany,61
85278,user85278,united kingdom,30
85294,user85294,germany,54
85305,user85305,united kingdom,48
85314,user85314,germany,35
85315,user85315,germany,19
85316,user85316,germany,51
85327,user85327,united kingdom,27
85345,user85345,spain,34
85397,user85397,australia,59
85398,user85398,germany,31
85413,user85413,australia,13
85416,user85416,germany,40
85424,user85424,canada,22
85429,user85429,australia,32
85433,user85433,germany,33
85469,user85469,canada,37
85479,user85479,united kingdom,21
85494,user85494,australia,22
85508,user85508,united kingdom,17
85509,user85509,united kingdom,20
85512,user85512,germany,26
85526,user85526,canada,36
85533,user85533,canada,22
85570,user85570,germany,27
85615,user85615,germany,24
85620,user85620,canada,54
85627,user85627,united kingdom,21
85631,user85631,canada,21
85638,user85638,germany,39
85639,user85639,canada,35
85658,user85658,germany,36
85667,user85667,australia,25
85669,user85669,united kingdom,26
85698,user85698,italy,25
85726,user85726,new zealand,49
85746,user85746,united kingdom,34
85805,user85805,germany,28
85809,user85809,australia,26
85815,user85815,united kingdom,15
85829,user85829,united kingdom,35
85839,user85839,spain,33
85842,user85842,spain,3
85872,user85872,australia,36
85923,user85923,canada,28
85928,user85928,germany,32
85930,user85930,germany,27
85936,user85936,italy,35
85939,user85939,united kingdom,42
85944,user85944,new zealand,23
85962,user85962,canada,20
85981,user85981,canada,24
85984,user85984,canada,56
85985,user85985,canada,52
86001,user86001,canada,31
86011,user86011,australia,37
86015,user86015,australia,16
86033,user86033,australia,26
86038,user86038,new zealand,28
86040,user86040,germany,29
86043,user86043,united kingdom,45
86044,user86044,france,28
86082,user86082,canada,33
86092,user86092,united kingdom,22
86111,user86111,united kingdom,29
86140,user86140,italy,31
86148,user86148,canada,27
86159,user86159,canada,35
86161,user86161,italy,34
86183,user86183,germany,27
86193,user86193,canada,17
86202,user86202,australia,26
86203,user86203,canada,37
86219,user86219,germany,26
86220,user86220,australia,22
86231,user86231,italy,25
86238,user86238,canada,42
86255,user86255,spain,20
86270,user86270,united kingdom,33
86286,user86286,germany,46
86302,user86302,canada,29
86304,user86304,united kingdom,20
86322,user86322,canada,31
86331,user86331,germany,20
86332,user86332,spain,23
86335,user86335,spain,24
86337,user86337,germany,30
86346,user86346,france,38
86392,user86392,canada,25
86424,user86424,germany,35
86446,user86446,united kingdom,49
86448,user86448,united kingdom,49
86454,user86454,spain,22
86462,user86462,canada,29
86472,user86472,switzerland,67
86493,user86493,canada,23
86508,user86508,italy,49
86549,user86549,germany,43
86582,user86582,france,30
86583,user86583,germany,31
86590,user86590,united kingdom,29
86595,user86595,canada,39
86607,user86607,spain,53
86665,user86665,united kingdom,28
86683,user86683,spain,19
86684,user86684,new zealand,45
86691,user86691,united kingdom,27
86697,user86697,australia,34
86705,user86705,germany,27
86713,user86713,canada,34
86723,user86723,spain,22
86731,user86731,france,20
86751,user86751,united kingdom,26
86797,user86797,france,26
86817,user86817,canada,32
86856,user86856,france,28
86873,user86873,united kingdom,27
86874,user86874,australia,27
86875,user86875,france,22
86876,user86876,germany,19
86877,user86877,canada,25
86883,user86883,germany,27
86887,user86887,germany,25
86914,user86914,australia,20
86929,user86929,spain,21
86937,user86937,germany,28
86965,user86965,canada,35
86966,user86966,switzerland,43
86973,user86973,canada,43
86995,user86995,canada,48
87021,user87021,canada,0
87024,user87024,australia,43
87031,user87031,switzerland,31
87036,user87036,germany,46
87056,user87056,germany,28
87114,user87114,canada,52
87118,user87118,spain,19
87122,user87122,united kingdom,70
87132,user87132,spain,46
87200,user87200,new zealand,30
87220,user87220,united kingdom,54
87246,user87246,spain,44
87275,user87275,germany,26
87290,user87290,germany,25
87297,user87297,germany,17
87303,user87303,canada,20
87310,user87310,canada,11
87317,user87317,spain,30
87326,user87326,spain,35
87327,user87327,france,41
87333,user87333,united kingdom,31
87337,user87337,canada,25
87341,user87341,spain,24
87365,user87365,spain,41
87366,user87366,spain,29
87370,user87370,spain,24
87388,user87388,germany,52
87412,user87412,canada,37
87413,user87413,canada,47
87419,user87419,canada,26
87455,user87455,germany,28
87476,user87476,united kingdom,29
87482,user87482,spain,36
87491,user87491,australia,13
87493,user87493,spain,27
87498,user87498,france,44
87526,user87526,switzerland,25
87543,user87543,australia,41
87562,user87562,italy,37
87569,user87569,switzerland,42
87586,user87586,spain,23
87588,user87588,switzerland,25
87595,user87595,spain,42
87604,user87604,germany,50
87617,user87617,france,27
87635,user87635,united kingdom,45
87649,user87649,australia,57
87661,user87661,canada,62
87682,user87682,france,61
87692,user87692,spain,31
87705,user87705,italy,58
87707,user87707,france,23
87712,user87712,canada,19
87733,user87733,spain,57
87735,user87735,spain,23
87742,user87742,spain,32
87747,user87747,canada,23
87776,user87776,spain,34
87790,user87790,spain,59
87825,user87825,italy,40
87850,user87850,united kingdom,27
87855,user87855,germany,20
87869,user87869,australia,27
87872,user87872,spain,33
87879,user87879,germany,37
87915,user87915,new zealand,65
87941,user87941,australia,47
87942,user87942,united kingdom,22
87967,user87967,new zealand,56
87968,user87968,canada,28
87998,user87998,france,26
88002,user88002,france,34
88005,user88005,france,24
88008,user88008,spain,43
88011,user88011,united kingdom,23
88029,user88029,canada,47
88031,user88031,canada,33
88050,user88050,united kingdom,29
88053,user88053,canada,29
88072,user88072,germany,35
88078,user88078,united kingdom,18
88087,user88087,germany,23
88096,user88096,canada,16
88120,user88120,italy,32
88132,user88132,canada,37
88175,user88175,italy,26
88203,user88203,new zealand,23
88232,user88232,italy,56
88234,user88234,canada,34
88254,user88254,australia,35
88264,user88264,spain,46
88283,user88283,germany,24
88313,user88313,canada,34
88326,user88326,canada,19
88364,user88364,new zealand,45
88390,user88390,france,27
88395,user88395,germany,40
88396,user88396,switzerland,25
88412,user88412,canada,36
88459,user88459,united kingdom,55
88461,user88461,united kingdom,37
88496,user88496,united kingdom,27
88576,user88576,spain,28
88580,user88580,canada,18
88586,user88586,germany,37
88601,user88601,canada,19
88677,user88677,canada,44
88779,user88779,germany,35
88784,user88784,spain,55
88791,user88791,australia,54
88800,user88800,canada,28
88805,user88805,new zealand,26
88810,user88810,switzerland,43
88813,user88813,canada,21
88882,user88882,australia,29
88886,user88886,united kingdom,53
88887,user88887,australia,55
88890,user88890,australia,35
88891,user88891,canada,20
88897,user88897,canada,33
88935,user88935,germany,38
88969,user88969,australia,19
88979,user88979,germany,44
88993,user88993,canada,76
89005,user89005,australia,29
89009,user89009,new zealand,57
89013,user89013,canada,43
89023,user89023,united kingdom,33
89040,user89040,switzerland,16
89079,user89079,canada,54
89092,user89092,australia,40
89106,user89106,australia,15
89108,user89108,new zealand,68
89117,user89117,united kingdom,43
89125,user89125,australia,19
89150,user89150,canada,35
89155,user89155,canada,31
89179,user89179,italy,31
89207,user89207,united kingdom,26
89218,user89218,canada,61
89230,user89230,germany,31
89243,user89243,united kingdom,28
89248,user89248,germany,33
89257,user89257,germany,37
89259,user89259,germany,51
89266,user89266,germany,38
89277,user89277,germany,46
89278,user89278,germany,44
89316,user89316,france,52
89320,user89320,australia,60
89324,user89324,united kingdom,42
89325,user89325,united kingdom,34
89339,user89339,spain,37
89361,user89361,germany,25
89394,user89394,australia,25
89398,user89398,united kingdom,48
89403,user89403,australia,39
89412,user89412,germany,26
89414,user89414,france,19
89425,user89425,germany,16
89435,user89435,canada,33
89447,user89447,spain,53
89453,user89453,united kingdom,38
89475,user89475,canada,26
89504,user89504,spain,24
89509,user89509,spain,24
89522,user89522,france,28
89525,user89525,germany,49
89558,user89558,spain,28
89568,user89568,spain,33
89631,user89631,united kingdom,45
89670,user89670,united kingdom,31
89687,user89687,germany,34
89690,user89690,france,30
89719,user89719,italy,16
89752,user89752,australia,25
89761,user89761,italy,54
89833,user89833,australia,12
89847,user89847,australia,67
89866,user89866,spain,25
89876,user89876,germany,18
89891,user89891,spain,34
89986,user89986,spain,16
90025,user90025,united kingdom,54
90031,user90031,united kingdom,23
90043,user90043,spain,37
90054,user90054,united kingdom,33
90072,user90072,australia,27
90092,user90092,united kingdom,30
90105,user90105,france,35
90118,user90118,united kingdom,37
90123,user90123,united kingdom,68
90130,user90130,united kingdom,36
90138,user90138,united kingdom,23
90148,user90148,spain,33
90156,user90156,germany,31
90162,user90162,spain,21
90165,user90165,switzerland,22
90177,user90177,germany,23
90196,user90196,australia,13
90223,user90223,germany,19
90231,user90231,australia,18
90232,user90232,france,23
90239,user90239,united kingdom,18
90268,user90268,spain,31
90274,user90274,italy,29
90277,user90277,france,23
90285,user90285,united kingdom,46
90286,user90286,australia,26
90297,user90297,united kingdom,30
90308,user90308,germany,31
90318,user90318,new zealand,23
90434,user90434,united kingdom,38
90461,user90461,germany,43
90469,user90469,new zealand,24
90481,user90481,germany,48
90488,user90488,germany,53
90512,user90512,italy,34
90515,user90515,italy,26
90531,user90531,switzerland,53
90534,user90534,italy,35
90542,user90542,australia,24
90551,user90551,italy,40
90588,user90588,united kingdom,26
90645,user90645,new zealand,40
90694,user90694,germany,36
90695,user90695,australia,22
90721,user90721,united kingdom,19
90722,user90722,united kingdom,19
90793,user90793,united kingdom,30
90830,user90830,germany,41
90839,user90839,germany,36
90856,user90856,spain,16
90862,user90862,spain,30
90882,user90882,germany,40
90893,user90893,italy,26
90920,user90920,italy,36
90949,user90949,united kingdom,36
90952,user90952,italy,42
91005,user91005,germany,32
91010,user91010,france,24
91031,user91031,germany,29
91047,user91047,united kingdom,33
91061,user91061,italy,17
91135,user91135,italy,28
91144,user91144,italy,26
91157,user91157,new zealand,21
91203,user91203,united kingdom,30
91228,user91228,germany,29
91251,user91251,united kingdom,35
91254,user91254,spain,30
91325,user91325,united kingdom,24
91327,user91327,australia,63
91344,user91344,australia,32
91368,user91368,switzerland,43
91390,user91390,australia,63
91422,user91422,germany,31
91425,user91425,united kingdom,22
91449,user91449,united kingdom,34
91512,user91512,germany,32
91518,user91518,germany,18
91519,user91519,united kingdom,45
91548,user91548,united kingdom,19
91554,user91554,spain,47
91576,user91576,united kingdom,31
91603,user91603,united kingdom,23
91614,user91614,germany,21
91639,user91639,germany,37
91660,user91660,germany,27
91673,user91673,new zealand,23
91694,user91694,australia,25
91813,user91813,australia,46
91818,user91818,germany,20
91819,user91819,france,30
91878,user91878,united kingdom,36
91932,user91932,united kingdom,58
91957,user91957,switzerland,62
91973,user91973,germany,49
92074,user92074,united kingdom,48
92084,user92084,australia,27
92130,user92130,australia,43
92162,user92162,new zealand,25
92178,user92178,germany,40
92197,user92197,australia,34
92208,user92208,australia,33
92219,user92219,united kingdom,55
92225,user92225,spain,32
92234,user92234,spain,31
92244,user92244,spain,51
92282,user92282,germany,52
92298,user92298,germany,32
92321,user92321,united kingdom,38
92355,user92355,australia,21
92388,user92388,united kingdom,20
92405,user92405,germany,26
92419,user92419,spain,26
92421,user92421,germany,48
92427,user92427,germany,33
92442,user92442,germany,53
92451,user92451,australia,28
92460,user92460,germany,28
92518,user92518,germany,18
92527,user92527,australia,14
92560,user92560,germany,30
92571,user92571,spain,20
92578,user92578,new zealand,47
92579,user92579,germany,19
92583,user92583,australia,26
92595,user92595,germany,26
92605,user92605,australia,15
92617,user92617,germany,40
92639,user92639,spain,23
92659,user92659,australia,26
92704,user92704,germany,33
92761,user92761,germany,29
92782,user92782,australia,37
92846,user92846,united kingdom,17
92857,user92857,australia,45
92865,user92865,united kingdom,23
92871,user92871,united kingdom,57
92891,user92891,united kingdom,43
92903,user92903,united kingdom,60
92909,user92909,germany,29
92938,user92938,united kingdom,26
92945,user92945,new zealand,34
93007,user93007,spain,26
93011,user93011,spain,36
93014,user93014,spain,27
93018,user93018,spain,22
93019,user93019,united kingdom,33
93034,user93034,united kingdom,45
93043,user93043,australia,45
93072,user93072,australia,54
93082,user93082,france,29
93106,user93106,spain,24
93125,user93125,australia,51
93133,user93133,spain,24
93135,user93135,australia,48
93137,user93137,spain,35
93144,user93144,germany,16
93147,user93147,united kingdom,31
93185,user93185,germany,26
93191,user93191,spain,18
93210,user93210,switzerland,29
93220,user93220,italy,24
93263,user93263,france,23
93287,user93287,australia,37
93323,user93323,switzerland,37
93334,user93334,australia,33
93337,user93337,australia,65
93341,user93341,united kingdom,40
93383,user93383,new zealand,18
93396,user93396,australia,59
93416,user93416,united kingdom,52
93423,user93423,australia,13
93433,user93433,spain,44
93434,user93434,spain,15
93480,user93480,spain,56
93502,user93502,united kingdom,20
93510,user93510,united kingdom,45
93512,user93512,spain,29
93537,user93537,germany,34
93558,user93558,united kingdom,32
93717,user93717,australia,38
93723,user93723,spain,35
93739,user93739,united kingdom,45
