UserID,User-name,Location,Age
23814,name23814,usa,55
23815,name23815,usa,36
23816,name23816,usa,65
23817,name23817,canada,21
23818,name23818,united_kingdom,48
23819,name23819,usa,19
23825,name23825,australia,39
23826,name23826,usa,18
23829,name23829,canada,26
2383,name2383,usa,24
23830,name23830,usa,52
23831,name23831,usa,15
23833,name23833,italy,40
23834,name23834,malaysia,23
23836,name23836,canada,36
23843,name23843,usa,16
23851,name23851,usa,40
23853,name23853,germany,21
23855,name23855,australia,31
23856,name23856,usa,50
23861,name23861,usa,51
23865,name23865,usa,32
23867,name23867,usa,36
23871,name23871,spain,22
2388,name2388,germany,26
23880,name23880,united_kingdom,20
2389,name2389,usa,25
23893,name23893,usa,34
23900,name23900,united_kingdom,23
23905,name23905,france,25
2391,name2391,usa,27
23910,name23910,usa,20
23911,name23911,usa,33
23913,name23913,usa,53
23914,name23914,australia,26
23916,name23916,usa,26
23917,name23917,australia,52
23923,name23923,united_kingdom,56
23926,name23926,australia,35
23928,name23928,usa,33
23931,name23931,usa,47
23933,name23933,spain,35
23934,name23934,canada,28
23935,name23935,usa,24
23937,name23937,usa,70
23940,name23940,germany,18
23941,name23941,usa,17
23942,name23942,germany,41
23944,name23944,usa,30
23946,name23946,usa,33
2395,name2395,usa,34
23954,name23954,usa,53
2396,name2396,usa,37
23960,name23960,usa,29
23962,name23962,canada,27
23965,name23965,canada,49
23967,name23967,malaysia,23
23971,name23971,usa,1
23972,name23972,canada,23
2398,name2398,new_zealand,20
23984,name23984,usa,41
2399,name2399,united_kingdom,27
23998,name23998,usa,20
23999,name23999,usa,24
24008,name24008,usa,20
24014,name24014,usa,34
24017,name24017,spain,29
2402,name2402,australia,20
24021,name24021,portugal,26
24022,name24022,united_kingdom,72
24023,name24023,spain,36
24026,name24026,australia,57
24027,name24027,usa,25
24028,name24028,australia,25
24031,name24031,usa,80
24033,name24033,usa,50
24034,name24034,usa,33
24036,name24036,australia,50
24040,name24040,usa,30
24056,name24056,canada,25
24058,name24058,united_kingdom,31
24059,name24059,canada,33
24065,name24065,usa,35
24067,name24067,canada,53
24068,name24068,usa,40
2407,name2407,united_kingdom,29
24072,name24072,usa,32
24077,name24077,united_kingdom,25
24080,name24080,usa,38
24083,name24083,canada,51
24084,name24084,canada,22
24085,name24085,united_kingdom,56
24086,name24086,australia,37
24088,name24088,usa,42
24093,name24093,germany,32
24098,name24098,usa,57
24099,name24099,usa,32
241,name241,usa,42
24107,name24107,usa,39
24113,name24113,usa,14
24118,name24118,usa,29
24119,name24119,canada,38
2412,name2412,usa,45
24122,name24122,usa,18
24124,name24124,usa,33
24126,name24126,usa,43
24127,name24127,usa,23
24128,name24128,austria,25
24131,name24131,usa,57
2414,name2414,usa,16
24141,name24141,usa,34
24145,name24145,usa,30
24147,name24147,usa,37
24152,name24152,canada,32
24156,name24156,germany,37
24157,name24157,usa,31
24159,name24159,spain,22
24164,name24164,usa,43
24165,name24165,usa,32
24167,name24167,usa,28
2417,name2417,usa,37
24172,name24172,usa,30
24175,name24175,united_kingdom,23
24177,name24177,usa,36
24179,name24179,usa,48
24188,name24188,usa,26
24191,name24191,usa,33
24192,name24192,canada,47
24195,name24195,usa,42
24198,name24198,usa,17
24199,name24199,usa,63
24204,name24204,usa,27
24207,name24207,usa,17
24209,name24209,canada,32
2421,name2421,australia,14
24211,name24211,usa,45
24213,name24213,usa,46
24221,name24221,canada,27
24232,name24232,usa,37
24236,name24236,united_kingdom,28
24239,name24239,usa,49
2425,name2425,usa,49
24253,name24253,canada,34
24255,name24255,usa,29
24257,name24257,united_kingdom,37
24265,name24265,germany,32
24269,name24269,usa,32
24278,name24278,canada,59
24279,name24279,usa,31
2428,name2428,usa,42
24282,name24282,usa,21
2429,name2429,usa,14
24291,name24291,germany,25
24294,name24294,france,20
24296,name24296,usa,37
243,name243,canada,40
24307,name24307,usa,46
24315,name24315,usa,32
2432,name2432,usa,18
24320,name24320,usa,15
24321,name24321,canada,35
24322,name24322,usa,18
24325,name24325,usa,41
24332,name24332,australia,45
24333,name24333,usa,30
24335,name24335,usa,32
24336,name24336,usa,47
24338,name24338,usa,59
24342,name24342,usa,49
24343,name24343,usa,43
24344,name24344,usa,28
24345,name24345,belgium,42
2435,name2435,usa,12
24353,name24353,usa,35
24356,name24356,usa,47
24360,name24360,usa,25
24365,name24365,usa,54
24366,name24366,canada,43
24372,name24372,usa,37
24377,name24377,usa,36
24379,name24379,germany,29
24394,name24394,united_kingdom,45
24398,name24398,canada,33
24400,name24400,new_zealand,19
24403,name24403,usa,70
24409,name24409,usa,51
24410,name24410,australia,22
24413,name24413,usa,39
24415,name24415,australia,25
24418,name24418,canada,14
2442,name2442,canada,27
24423,name24423,canada,70
24426,name24426,usa,65
24438,name24438,italy,21
24440,name24440,usa,63
24441,name24441,usa,35
24451,name24451,usa,29
24454,name24454,usa,54
24455,name24455,usa,29
24456,name24456,usa,35
2446,name2446,australia,31
24460,name24460,usa,56
24461,name24461,usa,18
24463,name24463,usa,53
24465,name24465,usa,33
24472,name24472,usa,32
24480,name24480,united_kingdom,44
24490,name24490,canada,39
24493,name24493,argentina,25
24495,name24495,spain,27
245,name245,usa,26
2450,name2450,usa,59
24505,name24505,usa,21
2451,name2451,usa,14
24510,name24510,usa,32
24514,name24514,usa,45
24516,name24516,usa,55
24518,name24518,canada,27
24520,name24520,usa,52
24521,name24521,usa,16
24529,name24529,usa,50
24530,name24530,germany,46
24535,name24535,united_kingdom,32
24536,name24536,usa,31
24537,name24537,usa,47
24555,name24555,usa,23
24557,name24557,usa,14
24564,name24564,usa,59
24572,name24572,usa,27
24575,name24575,usa,32
2458,name2458,france,24
2459,name2459,usa,43
24595,name24595,india,24
24603,name24603,canada,50
24604,name24604,austria,41
24605,name24605,usa,24
24611,name24611,usa,44
24612,name24612,france,28
24615,name24615,usa,42
24632,name24632,usa,56
24633,name24633,usa,40
24635,name24635,spain,18
2464,name2464,usa,17
24655,name24655,usa,45
24658,name24658,canada,54
2466,name2466,spain,28
24670,name24670,usa,51
24673,name24673,usa,54
24675,name24675,usa,39
24677,name24677,usa,21
2468,name2468,united_kingdom,33
24680,name24680,usa,57
24681,name24681,usa,47
24682,name24682,new_zealand,50
24683,name24683,usa,54
24685,name24685,usa,54
24690,name24690,usa,32
24696,name24696,usa,40
24701,name24701,usa,46
24702,name24702,usa,46
24703,name24703,usa,13
24705,name24705,usa,45
24706,name24706,usa,47
24707,name24707,usa,33
24708,name24708,usa,37
24709,name24709,spain,27
2471,name2471,usa,22
24712,name24712,usa,53
24726,name24726,usa,24
24727,name24727,united_kingdom,44
2473,name2473,usa,32
24731,name24731,portugal,22
24733,name24733,usa,42
24741,name24741,usa,30
24746,name24746,usa,23
24747,name24747,usa,16
24752,name24752,spain,48
24768,name24768,usa,46
24781,name24781,usa,35
24783,name24783,usa,26
24786,name24786,usa,49
24787,name24787,usa,40
24800,name24800,usa,35
24802,name24802,usa,27
24804,name24804,canada,13
24806,name24806,usa,13
24809,name24809,usa,23
24811,name24811,usa,37
24812,name24812,usa,33
24819,name24819,usa,28
2482,name2482,australia,18
24820,name24820,usa,16
24821,name24821,usa,35
2483,name2483,canada,39
24831,name24831,united_kingdom,35
24832,name24832,italy,32
24835,name24835,usa,53
2484,name2484,usa,18
24843,name24843,usa,51
24844,name24844,canada,57
24847,name24847,usa,27
24854,name24854,usa,19
24856,name24856,canada,51
24857,name24857,united_kingdom,33
24864,name24864,usa,56
24865,name24865,usa,21
24871,name24871,australia,4
24876,name24876,usa,44
24880,name24880,usa,22
24882,name24882,canada,27
24885,name24885,usa,31
24888,name24888,usa,28
24889,name24889,canada,45
24896,name24896,spain,30
249,name249,usa,79
24901,name24901,united_kingdom,21
24904,name24904,usa,41
24916,name24916,usa,31
2492,name2492,usa,34
24923,name24923,usa,48
24924,name24924,usa,20
24926,name24926,germany,37
24928,name24928,usa,29
24931,name24931,usa,19
24932,name24932,switzerland,46
24936,name24936,usa,24
24937,name24937,italy,29
24941,name24941,usa,55
2495,name2495,germany,40
24950,name24950,switzerland,36
24959,name24959,usa,41
24969,name24969,usa,33
24973,name24973,australia,48
24974,name24974,usa,23
24980,name24980,canada,61
24983,name24983,usa,43
24986,name24986,germany,50
24990,name24990,france,32
24993,name24993,canada,52
24995,name24995,usa,60
250,name250,usa,64
25006,name25006,usa,49
25007,name25007,usa,24
25009,name25009,usa,41
2501,name2501,germany,24
25010,name25010,usa,41
25015,name25015,usa,28
25025,name25025,usa,51
25029,name25029,usa,33
25034,name25034,australia,38
25044,name25044,germany,33
25046,name25046,usa,25
25047,name25047,usa,24
2505,name2505,usa,39
25050,name25050,usa,44
25053,name25053,usa,30
25055,name25055,usa,204
25067,name25067,usa,44
25069,name25069,canada,40
25070,name25070,usa,33
25072,name25072,usa,28
25079,name25079,usa,36
2508,name2508,usa,65
25080,name25080,usa,54
25092,name25092,usa,32
25093,name25093,usa,46
25097,name25097,usa,56
25098,name25098,usa,32
25101,name25101,usa,14
25136,name25136,canada,56
25139,name25139,canada,30
25140,name25140,switzerland,24
25141,name25141,usa,70
25144,name25144,australia,35
25146,name25146,brazil,24
2515,name2515,usa,45
25155,name25155,usa,56
25157,name25157,germany,29
25159,name25159,canada,39
2516,name2516,usa,38
25160,name25160,usa,60
25164,name25164,canada,38
25169,name25169,canada,48
2517,name2517,portugal,28
25172,name25172,usa,16
25180,name25180,spain,25
25182,name25182,usa,20
25184,name25184,usa,24
25185,name25185,netherlands,50
25186,name25186,germany,21
25188,name25188,canada,24
25190,name25190,germany,45
25198,name25198,germany,39
25199,name25199,usa,39
25200,name25200,usa,58
25202,name25202,usa,46
25204,name25204,usa,51
25206,name25206,usa,27
25207,name25207,usa,21
2521,name2521,usa,28
25215,name25215,usa,40
25220,name25220,usa,40
25223,name25223,germany,25
2523,name2523,usa,35
25230,name25230,canada,26
25231,name25231,usa,20
25235,name25235,usa,15
25239,name25239,usa,35
25243,name25243,usa,28
25248,name25248,usa,31
25249,name25249,usa,32
2525,name2525,spain,21
25250,name25250,usa,28
25253,name25253,usa,43
25254,name25254,usa,39
25256,name25256,usa,51
25270,name25270,usa,29
25272,name25272,brazil,29
25273,name25273,usa,40
25278,name25278,canada,55
2528,name2528,usa,66
25280,name25280,usa,64
25283,name25283,united_kingdom,28
25285,name25285,united_kingdom,47
25288,name25288,canada,35
25293,name25293,new_zealand,30
25294,name25294,usa,39
25295,name25295,usa,23
25297,name25297,usa,16
25298,name25298,usa,63
25299,name25299,usa,19
25300,name25300,spain,31
2531,name2531,usa,63
25317,name25317,usa,41
25318,name25318,canada,29
25319,name25319,usa,52
25324,name25324,spain,24
25329,name25329,usa,35
2533,name2533,usa,61
25330,name25330,usa,60
25332,name25332,germany,34
25334,name25334,usa,43
2534,name2534,usa,33
25344,name25344,usa,25
25346,name25346,usa,18
25347,name25347,canada,40
25348,name25348,usa,73
2535,name2535,usa,26
25350,name25350,usa,67
25351,name25351,usa,32
25353,name25353,united_kingdom,17
25354,name25354,usa,31
25358,name25358,usa,47
25359,name25359,canada,18
25361,name25361,usa,58
25367,name25367,usa,25
25373,name25373,usa,32
25374,name25374,spain,23
25376,name25376,canada,28
25378,name25378,germany,44
2538,name2538,germany,28
25388,name25388,usa,19
25390,name25390,usa,15
25391,name25391,usa,54
25393,name25393,spain,37
25395,name25395,usa,39
25398,name25398,usa,21
25399,name25399,usa,21
25400,name25400,usa,51
25406,name25406,spain,29
25418,name25418,germany,28
25428,name25428,usa,25
25432,name25432,spain,27
25439,name25439,united_kingdom,48
25442,name25442,usa,18
25445,name25445,usa,63
25448,name25448,australia,18
25449,name25449,usa,24
2546,name2546,canada,31
25463,name25463,usa,37
25470,name25470,usa,57
25474,name25474,usa,31
25484,name25484,china,51
25490,name25490,usa,45
25491,name25491,usa,42
25495,name25495,usa,54
25497,name25497,usa,53
25502,name25502,usa,52
25507,name25507,usa,50
25508,name25508,canada,46
25509,name25509,usa,55
2551,name2551,usa,54
25512,name25512,switzerland,18
25523,name25523,germany,22
25525,name25525,usa,29
25526,name25526,usa,41
25527,name25527,usa,34
2553,name2553,usa,47
25530,name25530,united_kingdom,15
25532,name25532,germany,25
2554,name2554,germany,26
25543,name25543,usa,23
25544,name25544,austria,32
25545,name25545,canada,27
25549,name25549,france,21
2555,name2555,usa,68
25552,name25552,canada,40
25555,name25555,canada,22
25556,name25556,usa,47
25561,name25561,usa,47
25566,name25566,usa,54
25569,name25569,usa,56
2557,name2557,usa,35
25580,name25580,usa,65
25581,name25581,australia,22
25587,name25587,netherlands,20
25595,name25595,usa,47
25596,name25596,usa,25
256,name256,usa,48
25604,name25604,usa,38
25607,name25607,canada,28
2561,name2561,usa,55
25610,name25610,canada,53
25615,name25615,usa,38
25618,name25618,usa,57
25621,name25621,portugal,33
25622,name25622,usa,16
25623,name25623,usa,34
25625,name25625,usa,25
25630,name25630,australia,15
25633,name25633,usa,48
25638,name25638,usa,24
25640,name25640,usa,66
25647,name25647,usa,17
25652,name25652,canada,35
25659,name25659,canada,27
25663,name25663,usa,43
25666,name25666,usa,42
25670,name25670,usa,46
25671,name25671,canada,17
25674,name25674,united_kingdom,50
25680,name25680,usa,24
25685,name25685,canada,37
25687,name25687,usa,16
25688,name25688,usa,41
25690,name25690,canada,28
25694,name25694,usa,29
25695,name25695,usa,25
25697,name25697,brazil,29
25698,name25698,usa,47
25701,name25701,usa,22
25705,name25705,usa,41
25706,name25706,usa,59
25707,name25707,usa,55
2571,name2571,united_kingdom,27
25711,name25711,usa,27
25714,name25714,usa,56
25720,name25720,usa,28
25721,name25721,usa,34
25727,name25727,usa,65
25729,name25729,germany,21
2573,name2573,spain,52
25730,name25730,usa,25
25732,name25732,canada,34
25733,name25733,usa,69
25735,name25735,usa,55
25738,name25738,usa,36
25746,name25746,usa,21
25752,name25752,usa,32
25759,name25759,usa,20
25763,name25763,canada,21
25764,name25764,usa,63
25767,name25767,usa,57
2577,name2577,australia,34
25777,name25777,usa,21
25779,name25779,usa,24
25781,name25781,usa,35
25783,name25783,usa,70
25785,name25785,usa,36
25791,name25791,usa,32
25796,name25796,usa,15
25797,name25797,usa,31
25798,name25798,usa,53
25799,name25799,usa,33
25801,name25801,usa,31
25805,name25805,usa,40
25808,name25808,usa,33
2581,name2581,usa,13
25811,name25811,usa,23
25813,name25813,usa,31
25815,name25815,usa,53
25816,name25816,france,45
25817,name25817,usa,54
25825,name25825,malaysia,24
25829,name25829,germany,45
2583,name2583,switzerland,32
25831,name25831,canada,59
25842,name25842,netherlands,30
25852,name25852,usa,71
25853,name25853,usa,26
25858,name25858,usa,39
2586,name2586,usa,27
25863,name25863,usa,96
25865,name25865,usa,37
25866,name25866,spain,42
25867,name25867,usa,26
25881,name25881,usa,33
25885,name25885,usa,30
25889,name25889,usa,33
2589,name2589,united_kingdom,45
25890,name25890,usa,20
25892,name25892,usa,46
25894,name25894,spain,25
25897,name25897,usa,26
259,name259,usa,24
25913,name25913,usa,34
25915,name25915,usa,36
25917,name25917,usa,38
25918,name25918,usa,49
25919,name25919,canada,33
25928,name25928,usa,37
25929,name25929,germany,37
25937,name25937,usa,44
25938,name25938,usa,25
25940,name25940,usa,41
25941,name25941,spain,20
25943,name25943,usa,27
25945,name25945,usa,40
25948,name25948,usa,49
25950,name25950,usa,53
25953,name25953,canada,15
25955,name25955,usa,23
25957,name25957,germany,57
25960,name25960,usa,31
25961,name25961,usa,62
25965,name25965,canada,32
2597,name2597,usa,38
25972,name25972,usa,47
25975,name25975,italy,29
2598,name2598,usa,23
25983,name25983,usa,30
25985,name25985,usa,19
25991,name25991,usa,27
25994,name25994,canada,54
25996,name25996,usa,35
25997,name25997,usa,27
26001,name26001,usa,33
26003,name26003,usa,31
26004,name26004,usa,22
26005,name26005,canada,26
26006,name26006,usa,31
26016,name26016,italy,33
26017,name26017,spain,27
2602,name2602,usa,19
26020,name26020,canada,24
26021,name26021,germany,32
26024,name26024,usa,38
2603,name2603,usa,32
26032,name26032,france,30
26034,name26034,germany,53
26036,name26036,usa,18
2604,name2604,usa,15
26040,name26040,usa,44
26042,name26042,spain,57
26045,name26045,usa,45
26049,name26049,usa,47
26055,name26055,usa,45
26059,name26059,usa,61
26062,name26062,new_zealand,43
26066,name26066,usa,43
26068,name26068,usa,49
26076,name26076,usa,25
26077,name26077,australia,18
26078,name26078,usa,33
2608,name2608,usa,69
26084,name26084,germany,29
26087,name26087,usa,21
26090,name26090,usa,64
26092,name26092,spain,27
26093,name26093,usa,32
26096,name26096,usa,36
26100,name26100,canada,57
26102,name26102,usa,44
2611,name2611,usa,16
26111,name26111,usa,29
26116,name26116,usa,40
26117,name26117,canada,23
26119,name26119,usa,37
26122,name26122,canada,43
26124,name26124,usa,15
26131,name26131,usa,71
26137,name26137,canada,25
26141,name26141,spain,24
26143,name26143,germany,24
26144,name26144,spain,22
26146,name26146,usa,14
26149,name26149,usa,41
26154,name26154,usa,52
26163,name26163,canada,27
26167,name26167,usa,36
26170,name26170,usa,49
26175,name26175,usa,39
26176,name26176,usa,49
26182,name26182,germany,23
26183,name26183,usa,21
26189,name26189,france,31
26190,name26190,usa,37
26194,name26194,usa,53
26195,name26195,usa,40
26196,name26196,usa,34
26198,name26198,usa,35
2620,name2620,usa,33
26201,name26201,usa,46
26203,name26203,canada,31
26208,name26208,australia,31
26210,name26210,usa,66
26212,name26212,usa,20
26215,name26215,usa,31
26221,name26221,usa,17
26223,name26223,australia,15
26226,name26226,usa,33
2623,name2623,france,20
26231,name26231,usa,21
2624,name2624,usa,23
26244,name26244,usa,33
26247,name26247,usa,25
2625,name2625,new_zealand,14
26253,name26253,usa,59
26260,name26260,usa,29
26262,name26262,italy,38
26265,name26265,usa,83
26274,name26274,united_kingdom,39
26279,name26279,usa,28
2628,name2628,canada,46
26284,name26284,usa,35
26285,name26285,usa,33
26291,name26291,united_kingdom,27
26294,name26294,usa,34
26296,name26296,usa,20
26299,name26299,usa,51
26300,name26300,usa,34
26301,name26301,usa,32
26302,name26302,usa,37
26309,name26309,usa,21
26315,name26315,usa,29
26324,name26324,austria,54
26326,name26326,usa,56
26328,name26328,usa,16
26331,name26331,usa,39
26333,name26333,usa,66
26338,name26338,united_kingdom,30
26339,name26339,usa,31
2634,name2634,usa,56
26340,name26340,usa,17
26341,name26341,usa,23
26342,name26342,france,27
26343,name26343,usa,45
26345,name26345,usa,20
26346,name26346,usa,36
26352,name26352,usa,35
26358,name26358,usa,13
26365,name26365,spain,24
26367,name26367,usa,28
26369,name26369,united_kingdom,70
26373,name26373,usa,45
26375,name26375,germany,23
26378,name26378,usa,18
26379,name26379,australia,43
26381,name26381,usa,27
26385,name26385,united_kingdom,28
26386,name26386,usa,33
26387,name26387,australia,18
26389,name26389,usa,35
26390,name26390,usa,37
26391,name26391,canada,69
26401,name26401,switzerland,56
26415,name26415,usa,29
26416,name26416,usa,51
26417,name26417,australia,47
26419,name26419,usa,20
26423,name26423,france,31
26427,name26427,canada,18
26429,name26429,usa,24
26430,name26430,usa,59
26434,name26434,usa,30
26437,name26437,canada,15
26438,name26438,usa,14
26439,name26439,usa,61
26441,name26441,usa,17
26447,name26447,germany,30
26448,name26448,usa,31
26450,name26450,united_kingdom,35
26452,name26452,spain,25
26456,name26456,usa,56
26458,name26458,united_kingdom,38
2646,name2646,usa,31
26460,name26460,usa,49
26461,name26461,usa,48
26463,name26463,usa,40
26475,name26475,usa,63
26476,name26476,france,37
2649,name2649,usa,23
26493,name26493,usa,49
26495,name26495,usa,58
26501,name26501,usa,49
26502,name26502,portugal,30
26511,name26511,usa,55
26512,name26512,spain,33
26514,name26514,usa,23
26515,name26515,canada,27
26517,name26517,spain,23
26520,name26520,spain,35
26521,name26521,usa,14
26524,name26524,usa,38
26535,name26535,canada,27
26538,name26538,usa,54
26550,name26550,france,55
26551,name26551,usa,58
26553,name26553,usa,29
26559,name26559,canada,56
26560,name26560,usa,24
26561,name26561,usa,18
26563,name26563,usa,47
26584,name26584,usa,35
26586,name26586,usa,27
26587,name26587,united_kingdom,32
26591,name26591,usa,21
26592,name26592,usa,33
26593,name26593,france,22
266,name266,usa,36
26605,name26605,usa,20
26609,name26609,usa,24
26620,name26620,united_kingdom,42
26624,name26624,usa,26
26625,name26625,usa,76
26628,name26628,united_kingdom,25
2663,name2663,usa,33
26633,name26633,usa,48
26634,name26634,usa,61
26639,name26639,united_kingdom,37
26643,name26643,usa,19
26645,name26645,usa,24
26649,name26649,usa,62
26652,name26652,usa,71
26655,name26655,usa,24
2667,name2667,usa,21
26673,name26673,usa,54
26675,name26675,usa,32
26679,name26679,usa,34
26680,name26680,usa,55
26682,name26682,usa,33
26685,name26685,usa,49
26688,name26688,usa,35
26689,name26689,usa,33
26690,name26690,usa,54
26691,name26691,usa,66
26696,name26696,canada,32
26699,name26699,usa,36
2670,name2670,usa,33
26701,name26701,usa,34
26712,name26712,usa,33
26713,name26713,usa,28
26714,name26714,australia,30
26715,name26715,spain,35
26719,name26719,usa,48
26720,name26720,usa,35
26723,name26723,spain,31
26726,name26726,usa,35
26729,name26729,usa,49
26740,name26740,canada,12
26742,name26742,new_zealand,21
26743,name26743,united_kingdom,23
26744,name26744,united_kingdom,63
26746,name26746,usa,13
26747,name26747,usa,41
2675,name2675,germany,28
26755,name26755,usa,23
26759,name26759,usa,60
26762,name26762,usa,42
26765,name26765,germany,38
26769,name26769,usa,18
2677,name2677,australia,49
26771,name26771,spain,35
26774,name26774,italy,38
26785,name26785,usa,44
26788,name26788,france,26
26789,name26789,usa,21
26796,name26796,usa,46
26799,name26799,usa,42
26800,name26800,netherlands,44
26803,name26803,usa,33
26804,name26804,usa,24
26806,name26806,usa,24
26807,name26807,usa,39
2681,name2681,usa,25
26811,name26811,usa,63
26829,name26829,united_kingdom,13
2683,name2683,usa,49
26831,name26831,united_kingdom,55
26837,name26837,usa,60
26839,name26839,usa,42
26841,name26841,germany,38
26844,name26844,usa,30
26846,name26846,usa,63
26849,name26849,usa,50
26852,name26852,usa,0
26853,name26853,australia,13
26865,name26865,usa,23
26870,name26870,usa,27
26875,name26875,usa,38
26878,name26878,spain,26
26879,name26879,usa,26
26880,name26880,usa,18
26881,name26881,usa,45
26884,name26884,usa,34
26885,name26885,usa,71
26894,name26894,united_kingdom,45
26895,name26895,usa,30
2690,name2690,usa,65
26905,name26905,usa,65
26907,name26907,united_kingdom,34
26908,name26908,usa,53
26910,name26910,usa,35
26913,name26913,canada,14
26918,name26918,usa,59
26920,name26920,usa,40
26921,name26921,usa,54
26922,name26922,canada,49
26923,name26923,usa,37
26928,name26928,canada,35
26935,name26935,germany,59
2694,name2694,usa,38
26941,name26941,usa,26
26942,name26942,canada,17
26943,name26943,usa,54
26945,name26945,usa,18
2695,name2695,usa,22
26952,name26952,germany,27
26954,name26954,usa,43
26956,name26956,united_kingdom,16
26958,name26958,usa,64
26959,name26959,usa,27
2696,name2696,usa,23
26960,name26960,italy,28
26965,name26965,switzerland,33
26971,name26971,usa,37
26972,name26972,united_kingdom,19
26973,name26973,spain,20
26979,name26979,germany,30
26984,name26984,usa,18
26989,name26989,usa,38
26990,name26990,usa,35
26991,name26991,united_kingdom,35
26992,name26992,usa,30
26996,name26996,usa,44
27000,name27000,canada,11
27002,name27002,usa,29
27003,name27003,usa,49
27004,name27004,switzerland,23
27005,name27005,usa,31
27006,name27006,canada,34
2701,name2701,usa,15
27011,name27011,usa,19
27013,name27013,usa,42
27014,name27014,switzerland,33
27019,name27019,usa,16
27020,name27020,usa,64
2703,name2703,usa,31
27030,name27030,canada,73
27031,name27031,usa,43
27032,name27032,usa,30
27036,name27036,france,20
27039,name27039,usa,54
27048,name27048,netherlands,46
27051,name27051,usa,30
27053,name27053,germany,23
27058,name27058,united_kingdom,7
27061,name27061,brazil,21
27062,name27062,usa,45
27065,name27065,usa,40
27067,name27067,usa,31
2707,name2707,usa,29
27078,name27078,usa,51
27079,name27079,usa,49
27083,name27083,usa,22
2709,name2709,spain,30
27091,name27091,usa,41
27092,name27092,usa,39
2710,name2710,usa,54
27104,name27104,usa,54
27109,name27109,usa,38
27110,name27110,canada,24
27112,name27112,usa,41
27117,name27117,usa,18
27119,name27119,usa,26
27121,name27121,usa,46
27127,name27127,usa,48
2714,name2714,germany,37
27147,name27147,usa,71
27148,name27148,usa,47
27149,name27149,spain,27
27157,name27157,usa,15
2716,name2716,france,29
27161,name27161,usa,63
27162,name27162,usa,26
27169,name27169,usa,39
27174,name27174,usa,44
27177,name27177,usa,26
27181,name27181,usa,41
27184,name27184,usa,59
27189,name27189,usa,37
27197,name27197,usa,24
27202,name27202,usa,55
27206,name27206,canada,44
27210,name27210,usa,48
27213,name27213,netherlands,29
27218,name27218,france,24
27220,name27220,usa,38
27225,name27225,canada,50
27228,name27228,usa,47
27237,name27237,usa,44
27238,name27238,usa,46
27246,name27246,usa,64
27248,name27248,canada,55
27252,name27252,united_kingdom,25
27253,name27253,usa,49
27255,name27255,usa,41
27258,name27258,usa,42
27260,name27260,usa,32
27265,name27265,usa,12
2727,name2727,france,34
27271,name27271,canada,53
27272,name27272,united_kingdom,22
27273,name27273,usa,28
27276,name27276,usa,19
27287,name27287,germany,46
2729,name2729,usa,43
27292,name27292,usa,51
27293,name27293,usa,46
27294,name27294,usa,29
27298,name27298,usa,41
27299,name27299,usa,12
2730,name2730,spain,27
27310,name27310,usa,24
27312,name27312,usa,38
27313,name27313,canada,27
27314,name27314,usa,29
27316,name27316,usa,35
27317,name27317,usa,31
27319,name27319,usa,43
2732,name2732,usa,33
27324,name27324,germany,31
27325,name27325,spain,32
27326,name27326,usa,49
27330,name27330,usa,30
27331,name27331,usa,43
27335,name27335,germany,28
2734,name2734,usa,37
27340,name27340,usa,42
27343,name27343,usa,16
27345,name27345,usa,30
27346,name27346,netherlands,60
27347,name27347,usa,65
27353,name27353,usa,35
27357,name27357,usa,24
27358,name27358,united_kingdom,21
2736,name2736,usa,31
27360,name27360,usa,41
27364,name27364,usa,23
27367,name27367,usa,52
27368,name27368,canada,21
27370,name27370,usa,0
2738,name2738,usa,35
27382,name27382,germany,19
27384,name27384,usa,18
27399,name27399,usa,44
27403,name27403,usa,31
27404,name27404,usa,44
27408,name27408,usa,29
27411,name27411,usa,25
27413,name27413,usa,25
27423,name27423,usa,57
27428,name27428,usa,60
27429,name27429,usa,42
27432,name27432,australia,33
27434,name27434,canada,36
2744,name2744,usa,57
27446,name27446,united_kingdom,31
27448,name27448,usa,27
2745,name2745,spain,39
27452,name27452,usa,30
27455,name27455,usa,26
27456,name27456,usa,20
27459,name27459,usa,53
27460,name27460,usa,49
27467,name27467,france,19
27470,name27470,usa,21
27473,name27473,usa,22
27479,name27479,usa,37
27482,name27482,usa,83
27484,name27484,france,29
27490,name27490,usa,31
27491,name27491,usa,35
27499,name27499,germany,49
27500,name27500,usa,19
27501,name27501,usa,35
27503,name27503,germany,25
27508,name27508,usa,63
27512,name27512,spain,37
2752,name2752,belgium,55
27522,name27522,usa,58
27523,name27523,usa,34
27527,name27527,australia,59
27528,name27528,canada,54
27536,name27536,spain,33
27542,name27542,portugal,30
27544,name27544,usa,30
27546,name27546,canada,26
27553,name27553,usa,46
27557,name27557,usa,23
27562,name27562,australia,32
27570,name27570,usa,20
27578,name27578,spain,25
27579,name27579,usa,35
27582,name27582,france,28
27583,name27583,usa,27
27585,name27585,usa,41
27587,name27587,usa,35
27588,name27588,austria,22
27589,name27589,usa,38
27594,name27594,canada,13
27598,name27598,usa,29
276,name276,usa,48
2760,name2760,usa,33
27602,name27602,usa,44
27604,name27604,usa,41
27609,name27609,usa,62
2761,name2761,united_kingdom,38
27612,name27612,france,28
27616,name27616,united_kingdom,54
2762,name2762,usa,56
27621,name27621,usa,46
27626,name27626,usa,49
27628,name27628,canada,20
