ISBN,Title,Author,Year_Publication,Publisher
70516,A Mathematician Reads the Newspaper,John Allen Paulos,1995,Perseus Books Group
63490,A Civil Campaign,Lois McMaster Bujold,2000,Baen
37514,Memory (Miles Vorkosigan Adventures (Paperback)),Lois McMaster Bujold,1997,Baen
40902,Black Light,Elizabeth Hand,2000,HarperTorch
50371,The Soul of Sex: Cultivating Life As an Act of Love,Thomas Moore,1998,Harpercollins
27693,HOLLYWOOD WIVES,Judy Collins,1984,Pocket
34729,Hardball : How Politics Is Played Told By One Who Knows The Game,Chris Matthews,1999,Free Press
60776,Calhoun Women: Lilah &amp; Suzanna (Calhoun Women Series),Nora Roberts,2001,Silhouette
32644,Heart of the Night,Barbara Delinsky,2003,Warner Books
70737,La Tirania de La Comunicacion,Ignacio Ramonet,1998,Debate
55560,The Last Time I Saw Paris,Elizabeth Adler,2002,St. Martin's Paperbacks
70527,Mother of an Army,Charles Ludwig,1987,Baker Pub Group
51046,The Roman World 44Bc-180Ad (Routledge History of the Ancient World),Martin Goodman,1997,Routledge
56973,After Life: Answers from the Other Side,John Edward,2003,Princess Books
32670,Get to the Heart: My Story,Barbara Mandrell,1990,Bantam Dell Pub Group
70562,Jacqueline Susann's Dolores,Jacqueline Susann,1976,Morrow
56327,The Cats' House,Bob Walker,1996,Andrews McMeel Publishing
70542,"Eragon (Inheritance, Book 1)",Christopher Paolini,2003,Knopf Books for Young Readers
70571,Reunions: Four Inspiring Romance Stories of Friends Reunited,Eileen M. Berger,2000,Barbour Publishing
70555,Inherit the Wind,Jerome Lawrence,1982,Bantam Books
22760,Nashville Wives: Country Music's Celebrity Wives Reveal the Truth about Their Husbands and Marriages,Nancy Jones,1999,HarperEntertainment
70550,Rabbit Run,Updike,1982,Not Avail
70539,The Territory of Men: A Memoir,JOELLE FRASER,2002,Villard
70533,Cautionary Tales for Children,Hilaire Belloc,2002,Harcourt
70536,Case of Charles Dexter Ward,H P Lovecraft,1982,Ballantine Books
40778,The Hundred and One Dalmatians,Dodie Smith,1989,Puffin Books
70530,Roustabout: A Fiction,Michelle Chalfoun,1996,Harpercollins
37539,Familiars,Denise Little,2002,Daw Books
70559,ALL MY PATIENTS ARE UNDER THE BED,Dr. louis J. Camuti,1985,Fireside
70551,Hard Candy,Andrew H. Vachss,1990,New Amer Library
70547,"Good Owners, Great Dogs",Paul Kunkel,1992,Warner Books
70564,The Glass Menagerie,Tennessee Williams,1999,New Directions Publishing Corporation
70554,Top Secret Recipes Lite!: Creating Reduced-Fat Kitchen Clones of America's Favorite Brand-Name Foods,Todd Wilbur,1998,Plume Books
70560,The Girls: A Novel,Elaine Kagan,1994,Alfred A. Knopf
48662,Three by Tennessee Williams: Sweet Bird of Youth/the Rose Tattoo/the Night of the Iguana/3 Plays in 1 Book (Signet Classic),Tennessee Williams,1992,Signet Classics
32876,Vespers,Jeff Rovin,1999,St. Martin's Press
58077,Der Pferdefl√?¬ºsterer.,Nicholas Evans,1998,Goldmann
65749,Fallende Schatten.,Gemma OConnor,1997,Piper
29876,"Rincewind, der Zauberer.",Terry Pratchett,2001,Heyne
24657,In the Belly of the Beast: Letters from Prison,Jack Henry Abbott,1991,Vintage Books USA
57939,A Friend of the Earth,T. Coraghessan Boyle,2000,Viking Books
58481,"Overcoming Depression, 3rd edition",Demitri Papolos,1997,Perennial Currents
51469,How to Heal a Broken Heart in 30 Days: A Day-By-Day Guide to Saying Good-Bye and Getting on With Your Life,Howard Bronson,2002,Broadway Books
19106,Obsessive Love,Craig Buck,1992,Bantam Books
70574,The Secret of the Attic,Sheri Cooper Sinykin,1996,Scholastic
59732,Poets of World War II (American Poets Project),Harvey Shapiro,2003,Library of America
27627,"His Private Pleasure (Blaze, 46)",Donna Kauffman,2002,Harlequin
46733,Andorra,Peter Cameron,1998,Plume Books
65659,Among the Believers: An Islamic Journey,V.S. NAIPAUL,1982,Vintage
47735,The Emigrants,W. G. Sebald,1997,New Directions Publishing Corporation
23114,How to Be Alone: Essays,Jonathan Franzen,2002,Farrar Straus Giroux
42163,A Reader's Manifesto: An Attack on the Growing Pretentiousness in American Literary Prose,B. R. Myers,2002,Melville House Publishing
45621,Girl With Curious Hair (Norton Paperback Fiction),David Foster Wallace,1996,W. W. Norton &amp; Company
47123,Canticle for Leibowitz,Walter Miller,1982,Bantam Books
52749,"The Case of the Haunted Scarecrow (Jigsaw Jones Mystery, 15)",James Preller,2001,Little Apple
43945,Kiss: A Novel of the 87th Precinct,Ed McBain,1992,Harpercollins
52750,The Case of the Sneaker Sneak (Jigsaw Jones Mystery),James Preller,2001,Scholastic
52752,"The Case of the Bear Scare (Jigsaw Jones Mystery, 18)",James Preller,2002,Scholastic
41102,The Golden Orange,Joseph Wambaugh,1990,Harpercollins
19108,Goddess: The secret lives of Marilyn Monroe,Anthony Summers,1985,V. Gollancz
19051,Reeling,Pauline Kael,1977,Little Brown
19099,Split Image: The Life of Anthony Perkins,Charles Winecoff,1996,Dutton Books
19085,Beyond reason,Margaret Trudeau,1979,Paddington Press ; distributed by Grosset &amp; Dunlap
19098,"The actor's life: Journals, 1956-1976",Charlton Heston,1978,E. P. Dutton
19123,Adventures of a Psychic,Antoinette May Sylvia Browne,1990,"Hay House, Inc."
19088,Music for Chameleons,Truman Capote,1981,Penguin Putnam~mass
19036,Riding High,John Francome,1996,Harper Mass Market Paperbacks (Mm)
19075,Murder Unprompted,Simon Brett,1986,Dell Publishing Company
19074,The Grail Tree,Jonathan Gash,1982,Dell Publishing Company
19039,Dear Zoe: Letters to My Miracle Grandchild,Max De Pree,1996,HarperSanFrancisco
19140,Your Sorrow Is My Sorrow: Hope and Strength in Times of Suffering,Joyce Rupp,1999,Crossroad Publishing Company
19030,How to Talk Sexy to the One You Love and Other Secrets for Improving Communicati : (And Drive Each Other Wild in Bed),Barbara Keesling,1997,Perennial Currents
19168,Communication Miracles for Couples: Easy and Effective Tools to Create More Love and Less Conflict,Jonathan Robinson,1997,Conari Press
19031,3rd Rock from the Sun: A Carsey-Werner Production,Michael Glouberman,1996,Harpercollins
19032,Creating a Life Worth Living,Carol Lloyd,1997,Perennial
19111,Body Language,Julius Fast,1988,Pocket
19136,The American Way of Birth,Jessica Mitford,1999,Diane Pub Co
19144,Roger Ebert's Movie Home Companion: 1988 Edition,Roger Ebert,1987,Andrews &amp; McMeel
19045,The Duke's Children,Anthony Trollope,1999,Oxford University Press
19124,The Black Tower,P.D. James,2001,Touchstone
19092,"Flashman: From the Flashman Papers, 1839-1842",George MacDonald Fraser,1986,Plume Books
19155,Your perfect right: A guide to assertive behavior,Robert E Alberti,1978,"Impact Publishers, Inc."
19120,LIFE MAGIC : THE POWER OF POSITIVE WITCHCRAFT,Susan Bowes,1999,Simon &amp; Schuster
19050,Murder in Boston,Ken Englade,1990,St Martins Pr (Mm)
19091,Notes from the Underground,Fyodor M. Dostoevsky,1983,Signet Book
19079,"The Road to Tara: The Life of Margaret Mitchell, Author of Gone With the Wind",Anne Edwards,1991,Dell Publishing Company
19078,East of Forever,Christina Skye,1993,Dell Publishing Company
19059,The Relaxation Response,Herbert Benson,1976,HarperTorch
19146,Marriott,Robert O'Brien,1977,Deseret Book Co
19101,Meet Me at the Morgue,Ross MacDonald,1984,Bantam
19080,Psychic Spawn,Ryder Syvertsen,1987,Warner Books
19086,"Tuesday, the Rabbi Saw Red (Rabbi Small Mysteries)",Harry Kemelman,1986,Fawcett Books
19057,Mind over Murder,William X. Kienzle,1994,Fawcett Books
19033,A Time to Sing,Sally Mandel,1990,Harper Mass Market Paperbacks (Mm)
19055,Deathbed (Father Koesler Mystery),William X. Kienzle,1987,Fawcett Books
19096,Classics to Read Aloud to Your Children,William F. Russell,1984,Random House Inc
19143,Chameleon,William X. Kienzle,1991,Andrews McMeel Pub
19166,Auras: See Them in Only 60 Seconds,Mark Smith,1997,Llewellyn Publications
19145,"Witchcraft Today: Witchcraft Today the Modern Craft Movement (Witchcraft Today, Book 1)",Chas S. Clifton,1992,Llewellyn Pubns
19047,A World Full of Women,Martha Coonfield Ward,1996,Prentice Hall
19169,The Courage to Be Yourself: A Woman's Guide to Emotional Strength and Self-Esteem,Sue Patton Thoele,2001,Conari Press
19180,Kids Are Worth It!: Giving Your Child the Gift of Inner Discipline,Barbara Coloroso,1998,"Somerville House, USA"
19137,Winter's Child (Modern Scandinavian Literature in Translation),Dea Trier Morch,1986,Univ of Nebraska Pr
19114,HALF CHILD,Kathleen Hersom,1991,Simon &amp; Schuster Children's Publishing
19097,Women and evil,Nel Noddings,1989,University of California Press
19110,Fierce Attachments: A Memoir (Touchstone Book),Vivian Gornick,1988,Simon &amp; Schuster
19034,Far Cry,Michael Stewart,1992,Harper Mass Market Paperbacks (Mm)
21463,Code Of Honor,Harold Coyle,1995,Pocket
52056,Nights of Fire (Zebra Lovegram Historical Romance),Patricia Pellicane,1993,Zebra Books
47260,Mountain Rose,Norah Hess,1993,Leisure Books
19183,The Big Dig (Carlotta Carlyle),Linda Barnes,2003,St. Martin's Minotaur
19192,Reluctant Bridegrooms,Paula Marshall,1995,Harlequin
19206,The fisherman's lady,George MacDonald,1982,Bethany House Publishers
19194,"Gabe (Return To Calloway Corners) (Harlequin Superromance, No 710)",Penny Richards,1996,Harlequin
19199,Highland Fling,Anne Stuart,1993,Jove Books
19203,Sackett's Land (The Sacketts),Louis L'Amour,1985,Bantam Books
19186,A Girl of the Limberlost (Puffin Classics),Gene Stratton-Porter,1992,Puffin Books
19207,Tender Victory,Susan MacIas,1993,Berkley Pub Group (Mm)
19190,"Blackthorne (Harlequin Historical, 436)",Ruth Langan,1998,Harlequin
19213,Le Premier Siecle Apres Beatrice,Amin Maalouf,0,Livre De Poche French
19215,Precalculus: A Problems-Oriented Approach,David Cohen,1996,Brooks Cole
19214,Schaum's Outline of Essential Computer Mathematics,Seymour  Lipschutz,1982,McGraw-Hill Trade
30714,Brothers Karamazov,Fyodor Dostoevdky,0,Barnes Noble Books
66028,The Doctor's Wife (Japan's Women Writers),Sawako Ariyoshi,1992,Kodansha America
37056,Blind Justice,WILLIAM BERNHARDT,1992,Ballantine Books
34632,God Save the Queen!,Dorothy Cannell,1998,Bantam Books
47146,Girl With The Phony Name,Charles Mathes,1997,Worldwide Library
63109,In meinem Himmel.,Alice Sebold,2003,Goldmann
59739,Mulch Ado About Nothing : A Jane Jeffry Mystery (Jane Jeffry Mysteries (Paperback)),Jill Churchill,2001,Avon
22959,The Clark Gable and Carole Lombard Murder Case,George Baxt,1997,St Martins Pr
26777,Per Anhalter Durch Die Galaxis,Douglas Adams,0,Ein Ullstein Buch
26353,Sons and Lovers,D. H. Lawrence,1985,Signet Classics
23516,Free Fall,Robert Crais,1996,Bantam Books
26764,Der Talisman. Roman.,Stephen King,2000,Heyne
30981,Shadow of the Torturer,Gene Wolfe,1984,Pocket
58388,Frankenstein,Mary Wollstonecraft Shelley,1999,Puffin Books
70644,Heart of Darkness,Joseph Conrad,2002,Hesperus Press
55930,The Loop,Joe Coomer,1992,Farrar Straus &amp; Giroux
62572,"Bride Of The Sheikh (Silhouette Intimate Moments, No 771)",Alexander Sellers,1997,Silhouette
19243,Dead in Their Tracks: Crossing America's Desert Borderlands,John Annerino,1999,Four Walls Eight Windows
19240,Outlaws,George V. Higgins,1987,Granite Impex Ltd
19236,92 Stories,James Thurber,1987,Random House Value Pub
19231,Heavens to Betsy! : And Other Curious Sayings,Charles E. Funk,1993,HarperResource
19239,Diana:  A Tribute to the People's Princess,Peter Donnelly,1997,Courage Books
19242,Chicken Soup for the Golden Soul : Heartwarming Stories for People 60 and Over (Chicken Soup for the Soul),Jack Canfield,2000,Health Communications
19234,Ditto List,Stephen Greenleaf,1985,Horizon Book Promotions
19235,"The New Breed (Brotherhood of War, Book VII)",W. E. B. Griffin,1987,Putnam Pub Group
20834,"The Shadow of Albion (Carolus Rex, Book 1)",Andre Norton,2000,Tor Fantasy
19245,A Darker Shade Of Crimson (Ivy League Mysteries),Pamela Thomas-Graham,1999,Pocket Books
48260,Escape Velocity,Christopher Stasheff,1983,Ace Books
29607,The Thirty-Nine Steps (Dover Thrift Editions),John Buchan,1994,Dover Publications
64601,Eiriksdottir: a Tale of Dreams and Luck,Joan Clark,1998,Penguin Books Ltd
19795,"Duets 2-in-1 (107) : Let It Bree   Can't Buy Me Louie (Harlequin Duets, 107)",Colleen Collins,2003,Harlequin
36159,"The Greatest Stories Never Told : 100 Tales from History to Astonish, Bewilder, and Stupefy",Rick Beyer,2003,HarperResource
48695,The Teammates,David Halberstam,2003,Hyperion
63240,Never Die Easy : The Autobiography of Walter Payton,WALTER PAYTON,2001,Random House Trade Paperbacks
31767,Citizen Washington,William Martin,1999,Book Sales
45092,Mars and Venus on a Date: A Guide for Navigating the 5 Stages of Dating to Create a Loving &amp; Lasting Relationship,John Gray,1997,HarperCollins Publishers
355,Second Chance,DANIELLE STEEL,2004,Delacorte Press
40075,Private Scandals,Nora Roberts,2003,Berkley Publishing Group
50119,The Forsyte Saga (Penguin Modern Classics),John Galsworthy,2001,Penguin Books Ltd
67244,Vegas Rich,Fern Michaels,2001,Zebra Books
56809,Frost at Christmas,R. D. Wingfield,1995,Crimeline
20763,The Golden,Lucius Shepard,1993,Bantam Books
42009,Fever Season,Barbara Hambly,1998,Bantam Dell Pub Group
57694,Les Valeureux,Albert Cohen,0,Gallimard French
19974,Anyone but Me (Katie Kazoo Switcheroo),Nancy E. Krulik,2002,Grosset &amp; Dunlap
48454,Rainbow's End: A Richard Jury Novel,Martha Grimes,1995,Random House Inc
19246,Sundials: Their Theory and Construction,Albert Edmund Waugh,1973,Dover Publications
19247,Anti-Semite and Jew,Jean Paul Sarte,1965,Schocken Books
21798,Tall Poppies,Louise Bagshawe,1998,Orion mass market paperback
58766,Rainsong,Phyllis A. Whitney,1988,Ivy Books
43295,Jump Start Your Brain,Doug Hall,1995,Warner Books Inc
45455,Dance To The Piper,Nora Roberts,1998,Mira
67107,Genuine Lies,Nora Roberts,1998,Bantam Dell Pub Group
27187,Blindsighted,Karin Slaughter,2001,William Morrow &amp; Company
44028,The Whisper of the River,Ferrol Sams,1986,Penguin Books
12019,The Disappeared,Kristine Kathryn Rusch,2002,Roc
46747,A Man's Journey to Simple Abundance,Sarah Ban Breathnach,2000,Scribner
52790,"Under The Covers (Harlequin Temptation, No 384)",Roseanne Williams,1992,Harlequin
64555,The Proposal: Book 1 (The English Garden Series),Lori Wick,2002,Harvest House Publishers
48494,Hold the Dream: The Sequel to a Woman of Substance,Barbara Taylor Bradford,1986,Bantam Books
53558,"Elvis, what happened?",Steve Dunleavy,1977,Random House
37066,The Drunken Forest,Gerald Durrell,1980,Penguin USA
59103,Eva Luna,Isabel Allende,0,Penguin Putnam~trade
65483,Silas Marner (Wordsworth Collection),George Eliot,1998,Wordsworth Editions Ltd
47252,Scions of Shannara Shan Uk,Terry Brooks,0,Futura Publishing Co Inc
19260,Signing Illustrated: The Complete Learning Guide,Mickey Flodin,1994,Perigee Books
19267,Twelve Angry Men: A Play in Three Acts,Reginald Rose,1983,Dramatic Pub.
19250,Cyrano De Bergerac (Oxford World's Classics),Edmond Rostand,1998,Oxford University Press
19259,"Generation Kill: Devil Dogs, Iceman, Captain America, and the New Face of American War",Evan Wright,2004,Putnam Publishing Group
19251,NIV Study Bible,Kenneth L. Barker,1995,Zondervan Publishing Company
19253,A Medicine for Melancholy and Other Stories,Ray Bradbury,1998,Perennial
19256,Dandelion Wine,Ray Bradbury,1999,Eos
19255,Ahmed and the Oblivion Machines: A Fable,Ray Bradbury,1998,William Morrow
19249,Tales of Pirx the Pilot,Stanislaw Lem,1990,Harcourt
19263,That Hideous Strength (Space Trilogy (Paperback)),C.S. Lewis,2003,Scribner
19262,Perelandra (Space Trilogy (Paperback)),C.S. Lewis,2003,Scribner
26517,A Winter Spy,MacDonald Lloyd,1997,Signet Book
57135,The Wicked Wit of Oscar Wilde: Centenary Edition,Maria Leach,2000,Michael O'Mara Books
19287,Deadly Medicine,Leonard S. Goldberg,1994,Signet Book
19280,David the Prince (Coronet Books),Nigel Tranter,1995,Trafalgar Square
65727,Wer die Toten st√?¬∂rt. Sarah Booth Delaneys erster Fall.,Carolyn Haines,2001,L√?¬ºbbe
43827,Die Kammer,John Grisham,1998,Wilhelm Heyne Verlag GmbH &amp; Co KG
25045,Ein sch√?¬∂ner Ort zum Sterben. Mitchell und Markbys sechster Fall.,Ann Granger,2002,L√?¬ºbbe
26755,Die Midkemia- Saga 04. Dunkel √?¬ºber Sethanon.,Raymond E. Feist,1995,Goldmann
26756,Die Midkemia- Saga 05. Gef√?¬§hrten des Blutes.,Raymond E. Feist,1995,Goldmann
26757,Die Midkemia- Saga 06. Des K√?¬∂nigs Freibeuter.,Raymond E. Feist,1995,Goldmann
54722,Theban Mysteries,Amanda Cross,1979,Harper Mass Market Paperbacks (Mm)
32654,Heart of Darkness and the Secret Sharer,Joseph Conrad,1997,Signet Book
55445,"Eve's Revenge: Saints, Sinners, and the Stand-up Sisters of the Ultimate Extinction of Men",Tama Starr,1994,Harcourt
19303,Eminence,Morris L. West,1998,Consortium Book Sales &amp; Dist
36852,Sea Strike,James H. Cobb,1999,Berkley Publishing Group
45348,"Hidden Star  (The Stars Of Mithra) (Harlequin Intimate Moments, 811)",Nora Roberts,1997,Silhouette
35922,Russell Grant's Dream Dictionary,Russell Grant,1991,Virgin Books
55907,His Way: The Unauthorized Biography of Frank Sinatra,Kitty Kelley,1986,Bantam Dell Pub Group
68609,Die Macht der Computer und die Ohnmacht der Vernunft,Joseph Weizenbaum,1978,Suhrkamp
22699,Bald in the Land of Big Hair : A True Story,Joni Rodgers,2001,HarperCollins Publishers
57310,Love in Vein II : Eighteen More Tales of Vampiric Erotica,Poppy Z. Brite,1998,Eos
32432,In Silence,Erica Spindler,2003,Mira
16893,Ticket Home,James Michael Pratt,2001,St. Martin's Press
28851,The Clown (Penguin Twentieth-Century Classics),Heinrich Boll,1994,Penguin Books
64801,The Resurrection Man (Sarah Kelling and Max Bittersohn Mysteries (Paperback)),Charlotte MacLeod,1993,Warner Books
24209,The Remorseful Day,Colin Dexter,2001,Fawcett Books
21540,Of Mice and Men,John Steinbeck,1983,Bantam Books
70720,Das Schlangen-nest,Linda Davies,1997,Wilhelm Heyne Verlag GmbH &amp; Co KG
70721,Zu sehen.,Lily Brett,2003,Suhrkamp
47193,"DREADFUL FUTURE OF THE BLOSSOM CULP, THE",RICHARD PECK,1984,Laurel Leaf
64590,Death's Autograph (Antiquarian Book Mysteries),Marianne Macdonald,1999,HarperTorch
63483,Bitch Factor,Chris Rogers,1998,Bantam Books
70747,Double Wedding Ring,Patricia Wendorf,1990,Penguin Books Ltd
64951,Silent Joe : A Novel,T. Jefferson Parker,2001,Hyperion
70798,The Ultimate Friends Companion,Penny Stallings,1999,Channel 4 books
70783,The Story of the Little Black Sambo,Helen Bannerman,1965,Random House Children's Books (A Division of Random House Group)
70787,"D-Day, June 6 1944: The Battle for the Normandy Beaches",Stephen E. Ambrose,2002,Simon &amp; Schuster (Trade Division)
34497,Bones and Silence (Dalziel and Pascoe Mysteries (Paperback)),Reginald Hill,1996,Dell Publishing Company
64779,In Broad Daylight,Harry N. MacLean,1990,Dell Publishing Company
70801,Irish Fairy Tales Fairy Legends and Tradit,Parragon,0,Parragon
19322,The Afterlife Experiments : Breakthrough Scientific Evidence of Life After Death,Gary E. R. Schwartz,2002,Atria
70741,George S. Kaufman and the Algonquin Round Table,Scott Meredith,1977,G. Allen &amp; Unwin
70796,RSPCA New Complete Dog Training Manual,Bruce Fogle,2002,Penguin Books Ltd
31789,Creative Visualization,Shakti Gawain,1983,Bantam Doubleday Dell
70768,The Prometheus crisis,Thomas N Scortia,1975,Doubleday
31745,Haven,John R. Maxim,1997,William Morrow &amp; Company
70771,The New Windmill Book of Mystery Stories of the Nineteenth Century (New Windmills),Robert Etty,1995,Heinemann Educational Books - Secondary Division
19847,The Unknown Twin : Code Red (Superromance),Kathryn Shay,2004,Harlequin
19848,A Full House (Superromance),Nadia Nichols,2004,Harlequin
70784,In Vogue: Six decades of fashion,Georgina Howell,1975,Allen Lane
37751,Acts of Passion,Deana James,1992,Zebra Books
47525,What Do Women Want?,Susie Orbach,1984,HarperCollins Publishers
70790,The Field of Blood (The Sorrowful Mysteries of Brother Athelstan),P.C. Doherty,2000,Headline
70795,Jack the Ripper: Letters from Hell,Stewart P. Evans,2001,Sutton Publishing
70818,The Mammoth Book of Jack the Ripper,Nathan Braund,1999,Scarlet (UK)
70759,The secret hunters,Ranulph Fiennes,2001,"Little, Brown"
37713,Circle in the Water,Susan Wiggs,1994,HarperCollins Publishers
12485,The Internet for Dummies,John R. Levine,2000,John Wiley &amp; Sons Inc
53303,The Complete Idiot's Guide to the Civil War (Complete Idiot's Guides),Alan Axelrod,1998,Alpha Books
37752,A Love for All Time (Zebra Books),Sandra Davidson,1993,Kensington Publishing Corporation
70766,Heritage of Shame,Meg Hutchinson,2003,Hodder &amp; Stoughton
37733,Kissed By The Sea (More Than Men),Rebecca Flanders,1994,Harlequin
70815,Second World War,Winston S. Churchill,2003,Book Sales
37740,"Lt. Kent: Lone Wolf (Silhoutte Special Edition, No 1398)",Judith Lyons,2001,Silhouette
37745,Rogue,Fabio,1994,Harper Mass Market Paperbacks
70799,"The Ultimate \Time Team\"" Companion""",Tim Taylor,2001,Channel 4 books
37753,Scandal's Captive,Mandalyn Kaye,1998,Zebra Books
70823,Chronicles Of Crime:Most In,Martin Fido,2000,Carlton
70791,South With Endurance (TS) HBK,Hurley Frank,2001,Bloomsbury Publishing Plc
70802,John Lennon (Unseen Archives),Marie Clayton,2002,Parragon Publishing
70785,FAMINE,G MASTERTON,1991,Time Warner Books UK
30856,"Christmas At Shadow Creek   The Birth Place (Harlequin Superromance, 1165)",Roxanne Rustand,2003,Harlequin
70807,Gerald's Game,Stephen King,1994,Smithmark Pub
53620,"A Baby In The House   9 Months Later (Harlequin Superromance, 1163)",Pamela Bauer,2003,Harlequin
70806,The Diary of Anne Frank.,Frances Goodrich,1998,Dramatists Play Service Inc
70754,A New Dictionary of Music (Reference Books),Arthur Jacobs,1970,Penguin Books Ltd
63697,The Longest Trek: My Tour of the Galaxy,Grace Lee Whitney,1998,Quill Driver Books
70817,Jack the Ripper: The Final Chapter,Paul H. Feldman,1998,Client Distribution Services
70808,Babe: the Life of Oliver Hardy: The Life of Oliver Hardy,John McCabe,1993,Robson Books Ltd
70805,"People's Century, 20th: From the Dawn of the Century to the Eve of the Millennium",Godfrey Hodgson,1998,Random House Inc
70803,Laurel and Hardy,John Mccabe,1996,Barnes Noble
70758,Cassell's Story of Mathematics from Counting to Complexity,Richard Mankiewicz,2000,Sterling Pub Co Inc
70782,Back from the Dead,Christopher Petit,2001,Alfred A. Knopf
70757,Blood and the Shroud,Ian Wilson,0,Weidenfeld Nicolson Ltd
70825,Jack the Ripper: A Psychic Investigation,Pamela Ball,1998,Bookmart
70749,"The Killing of a President: The Complete Photographic Record of the JFK Assassination, the Conspiracy, and the Cover-Up",Robert J. Groden,1994,Studio Books
70820,The Secret of Prisoner 1167: Was This Man Jack the Ripper?,James Tully,1997,Constable Robinson
70760,The Murderers' Who's Who,J.H.H. Gaute,1983,Academy Chicago Pub
70742,Fire and Hemlock,Diana Wynne Jones,2002,HarperTrophy
45121,"Wit'ch Fire (The Banned and the Banished, Book 1)",James Clemens,1999,Del Rey Books
70764,Colditz: The Full Story,P. R. Reid,2002,Pan Books Ltd
70763,What If?: Military Historians Imagine What Might Have Been,Robert Cowley,2001,Pan Macmillan
37186,"Star Trek: The Classic Episodes, Vol. 1 - The 25th-Anniversary Editions",James Blish,1991,Bantam
70809,Titanic,Archibald Gracie,1997,Sutton Publishing
2770,Scaredy Cat : A Novel,Mark Billingham,2003,William Morrow
70804,Bloodtide,Melvin Burgess,2002,Tor Books
36773,"Love, Lucy",Lucille Ball,1997,Berkley Publishing Group
22621,Household Hints and Handy Tips,Reader's Digest,1988,Putnam Pub Group
52168,Are We Living in the End Times? (sc),Tim Lahaye,2000,Tyndale House Publishers
11757,"Shadow Lord (Star Trek, No 22)",Laurence Yep,1985,Star Trek
70624,Plays by George Bernard Shaw,George Bernard Shaw,1989,Signet Classics
51261,Ship of the Line (Star Trek: The Next Generation),Diane Carey,1997,Star Trek
11758,"Dwellers in the Crucible (Star Trek, No 25)",Margaret W. Bonanno,1985,Star Trek
19012,The Clan of the Cave Bear (Earth's Children),Jean M. Auel,1980,Crown Publishers
30511,The Tin Drum (Vintage International),Gunter Grass,1990,Vintage Books USA
70606,Vanity Fair (Penguin Classics),William Makepeace Thackeray,2003,Penguin Books
24518,"Star Trek: The Classic Episodes, Vol. 3 - The 25th Anniversary Editions",James Blish,1998,Bantam
70643,The Sense and Sensibility Screenplay &amp; Diaries: Bringing Jane Austen's Novel to Film (Newmarket Pictorial Moviebooks (Paperback)),Emma Thompson,2002,Newmarket Press
26982,SEEDS OF YESTERDY (Dollanger Saga (Paperback)),V. C. Andrews,1985,Pocket
70615,"The Serbs: History, Myth and the Destruction of Yugoslavia",Tim Judah,2000,Yale Nota Bene
51266,"End Game (Star Trek New Frontier, No 4)",Peter David,1997,Star Trek
33056,Belinda (Oxford World's Classics (Paperback)),Maria Edgeworth,1999,Oxford University Press
70603,Heidi (Penguin Popular Classics),Johanna Spyri,0,Penguin Books Ltd
63777,A Thousand Acres : A Novel,JANE SMILEY,2003,Anchor
70610,A Journey from This World to the Next: The Journal of a Voyage to Lisbon (World's Classics),Henry Fielding,1997,Oxford Univ Pr
37742,"Father On The Brink (From Here To Paternity) (Silhouette Desire, No 1016)",Elizabeth Bevarly,1996,Silhouette
68132,Once in a House on Fire,Andrea Ashworth,1999,Owl Publishing Company
70654,In√™s de Portugal (Pequenos prazeres),Jo√£o Aguiar,1997,[Edi√ß√µes ASA]
70638,Kamasutra,Wendy Doniger,2003,Running Press Book Publishers
55312,Any Known Blood,Lawrence Hill,1997,Harpercollins Canada
42689,Memorial Del Convento,Jose Saramago,1998,Santillana USA Publishing Company
46839,"Bianca: A Novel of Venice (Elegant, Robert S. Venetian Chronicles, Bk. 1.)",Robert Elegant,2000,St. Martin's Press
35646,The Hampton Affair,Vincent Lardo,2000,Berkley Publishing Group
70594,To a God Unknown (Twentieth Century Classics Series),John Steinbeck,1995,Penguin Books
59879,El amor en los tiempos del c√≥lera,Gabriel Garcia Marquez,1996,Penguin Books
30521,The Dormant Beast,Enki Bilal,2002,Humanoids Incorporated
46848,"The Darkest Road (The Fionavar Tapestry, Book 3)",Guy Gavriel Kay,2001,Roc
70593,The Alexandria Quartet: Justine/Balthazar/Mountolive/Clea/Boxed Set,Lawrence Durrell,1991,Penguin Books
31878,The Adventures of Sherlock Holmes (Oxford World's Classics),Sir Arthur Conan Doyle,1998,Oxford University Press
61802,Sons and Lovers (Penguin Popular Classics),D.H. Lawrence,1995,Penguin Books Ltd
70641,"Pedagogy of Freedom: Ethics, Democracy, and Civic Courage (Critical Perspectives Series)",Paulo Freire,2000,Rowman &amp; Littlefield Publishers
70647,Isle of Dwarves (Keepers of the Maser Series Volume 2),Massimiliano Frezzato,1998,Heavy Metal Magazine
70648,Eye of the Sea (Keepers of the Maser Series Volume 3),Massimiliano Frezzato,1999,Heavy Metal Magazine
70646,"Second Moon (Keepers of the Maser Series, Volume 1)",Massimiliano Frezzato,1997,Heavy Metal Magazine
70617,Journey to the River Sea,Eva Ibbotson,2002,Macmillan Children's Books
70619,Blade of Tyshalle,Matthew Woodring Stover,2002,Del Rey Books
46567,Einstein's Dreams,Alan Lightman,1993,Pantheon Books
70611,The Communist Manifesto (Oxford World's Classics),Karl Marx,1998,Oxford University Press
70633,Oscar Wilde Quotations,Oscar Wilde,2000,Jarrold Publishing
