UserID,ISBN,Rating
10725,34002,0
10725,898,7
10725,34003,0
10725,34006,5
10725,34009,0
10725,34010,5
9636,26342,9
9636,2061,7
9636,34016,4
7850,34019,7
7850,8837,9
7850,11730,5
7850,34021,7
7850,34024,0
7850,34025,10
7850,8411,0
7850,13524,0
7850,206,1
7850,34026,0
7850,11653,0
7850,34027,8
7850,34028,7
7850,34029,7
7850,3722,0
7850,7096,0
7850,24484,6
7850,34031,0
7850,1206,7
7850,34034,0
7850,984,0
5127,34039,0
8806,6423,7
1532,18114,8
4458,6466,0
1039,34044,0
1039,34052,10
1039,34053,0
1039,34054,5
12967,708,6
4831,34061,10
2333,22622,8
2333,34062,0
2333,28784,0
15015,34063,8
19782,1805,10
9946,4491,0
9946,34067,0
9123,240,0
9123,233,9
9123,2477,7
2418,22556,9
2418,8923,5
2418,4864,8
5795,34070,5
5795,10788,9
5795,34073,7
5795,34074,0
5795,34075,0
5795,8042,9
5795,34076,0
5795,1556,8
5795,34078,0
5795,1871,5
5795,34079,7
5795,5790,5
5795,34080,7
5795,21320,0
5795,34082,0
5795,1921,0
5795,34085,0
5795,34086,8
5795,34087,8
5795,17888,2
5795,34088,3
5795,34091,0
5795,34095,0
5795,34097,0
3084,4283,0
12867,19714,0
12867,11484,10
16272,21654,0
16272,2061,0
16272,1802,9
16272,34101,0
16272,34102,0
16272,13284,7
16272,2140,0
16272,25461,0
16272,10584,9
16272,6557,0
16272,34103,0
16272,1359,0
16272,34104,0
16272,3516,0
16272,34105,8
16272,2477,0
16272,34106,0
16272,34107,0
16272,7195,0
16272,5634,0
16272,13563,8
16272,1424,8
16272,19733,8
16272,30671,0
16272,34108,0
16272,2629,0
16272,10728,5
16272,34109,0
17394,2130,0
17394,14208,6
17394,4454,0
17394,34110,7
17394,9725,5
17394,22546,0
17394,17687,7
2625,34112,9
2625,12888,8
2625,34113,7
2625,34114,8
2625,34115,9
2625,1706,9
2625,34116,9
19639,10714,5
9465,15320,0
7874,787,9
19619,34117,0
19619,34118,0
19619,34119,0
19619,34122,7
19619,371,0
19619,34126,0
19619,34127,0
19619,11117,9
19619,34130,0
19619,34131,0
19619,20419,0
11680,34140,0
13595,34141,5
5933,3474,9
8423,34143,0
8423,1869,10
8423,577,10
8423,34145,7
8423,34146,0
8423,1015,10
8423,34147,0
8423,34148,0
14572,34154,10
14572,139,0
14572,34155,0
14572,34156,0
14572,34158,6
14572,34159,9
14572,34161,9
14572,34162,0
14572,34164,7
14572,34168,0
14572,34171,0
14572,34172,8
14572,34173,0
14572,34174,0
14572,34177,4
14572,34178,6
14572,34179,0
16485,2164,5
7388,34180,0
19533,34184,7
2738,25435,7
3757,2226,8
3757,233,3
3757,12406,0
3757,5812,9
3757,34187,0
4263,31559,0
4263,34188,10
5730,11905,0
5730,34189,8
5730,34190,8
19787,34192,0
19787,34193,0
10885,34199,0
10885,2140,9
10885,2898,0
10885,6217,7
10885,22547,9
10885,15017,9
10885,1724,7
10885,18921,7
10885,34200,5
10885,34201,9
6831,21783,7
6831,13625,9
6831,34203,10
6831,23261,10
14754,753,0
14754,2543,7
18904,10307,0
13097,34205,0
11694,34206,0
15737,3199,0
15737,6851,0
15737,2247,0
16929,9310,10
16929,34210,6
16929,34211,0
16929,34213,7
16929,34214,0
16929,34216,7
16929,34218,6
16929,34219,3
16929,8658,8
16929,34221,9
16929,34222,0
16929,34223,8
16929,34224,0
16929,34225,8
16929,34227,0
16929,34228,8
16929,34229,6
16929,34231,0
16929,34234,7
16929,19564,0
1198,5475,0
1198,34237,0
1198,34238,0
1198,23217,0
18958,14042,6
18958,23938,8
18958,695,0
18958,34239,0
18958,3037,7
18958,13794,0
18958,34240,0
18958,21233,10
18958,34027,0
18958,21524,8
18958,26265,8
18958,34241,8
11854,34242,0
8412,34243,0
8412,14922,0
8412,1075,0
8412,34244,0
8412,9695,0
8412,816,9
8412,1355,9
8412,15067,0
8412,2123,9
8412,34246,0
8412,34247,0
5063,485,0
5063,3249,5
5063,34249,0
14150,2188,0
14150,34251,9
14150,2477,7
14150,21156,0
13916,5241,0
11265,1959,5
4709,1525,0
4709,3778,0
11637,34255,8
11637,22207,8
11637,34256,8
11637,34257,8
11637,34258,8
14056,34259,9
14056,1040,0
14056,34260,10
14056,34261,8
14056,16569,9
14056,34262,8
14056,34263,10
14056,11483,6
14056,5651,0
14056,7497,0
14056,10606,0
14056,614,0
14056,34264,6
14056,34265,9
12212,34266,10
12212,4099,10
12212,4124,7
12212,25321,10
12212,4143,6
12212,1524,7
12212,34268,9
12212,34269,8
12212,34271,8
12212,364,10
12212,34272,10
12212,4247,10
12212,14116,0
12212,1673,0
12212,34273,10
12212,4333,10
12212,34274,7
12212,14517,9
12212,3106,10
12212,4367,10
12212,14195,10
12212,29173,0
12212,34276,0
12212,575,10
12212,577,10
12212,34277,10
12212,1872,10
12212,34278,5
12212,34279,5
12212,34280,8
12212,34281,10
12212,34282,0
12212,34284,8
12212,10969,10
12212,14005,10
12212,34285,8
12212,4694,0
12212,14640,0
12212,2127,0
12212,14641,0
12212,6292,0
12212,6293,0
12212,2316,10
12212,17793,8
12212,34288,8
12212,7152,0
12212,395,10
12212,34290,7
12212,34291,10
12212,34292,5
12212,12301,8
12212,5633,10
12212,2953,10
12212,2957,8
12212,32003,5
12212,34293,8
12212,34294,10
12212,2965,9
12212,34295,8
12212,5384,8
12212,2255,8
12212,2970,8
12212,2971,10
12212,2978,7
12212,34297,4
12212,34299,9
12212,34300,1
12212,34303,10
12212,34304,0
12212,34305,10
15219,34306,0
15219,34307,0
15219,34309,0
15219,34310,0
15219,34311,0
15219,2107,0
15219,34312,0
15219,34313,0
15219,34314,0
15219,34315,0
15219,34317,0
15219,34318,0
15219,34319,0
15219,20213,0
15219,34320,0
15219,34321,0
15219,14733,0
15219,17644,0
15219,4451,0
15219,34322,0
15219,30095,0
15219,34323,0
15219,22529,0
15219,2465,0
15219,34325,0
15219,34327,0
15219,4814,0
15219,20388,0
15219,2319,0
15219,34328,0
15219,34329,0
15219,34330,0
15219,8253,0
15219,8886,0
15219,34332,0
15219,34333,10
14692,6474,10
7345,34340,0
7345,139,0
2786,98,9
2786,34341,8
11143,13550,0
11143,908,0
14053,33254,0
14053,98,0
14053,8181,0
14053,1689,0
14053,34343,9
14053,34344,0
14053,13561,7
14053,26928,0
14053,9482,8
14053,34345,8
14053,916,0
14053,2628,8
2319,34346,6
2319,6267,0
2319,9384,10
2319,12514,9
2319,34347,10
2319,18489,10
2319,34348,8
2319,34349,9
2319,34350,6
2319,139,6
16149,34351,8
16149,34352,9
16149,12230,0
16149,4107,0
16149,11728,0
16149,21640,0
16149,34353,8
16149,34354,0
16149,11567,0
16149,34355,0
16149,2061,0
16149,34356,0
16149,1803,8
16149,10795,0
16149,4118,0
16149,34357,0
16149,8534,0
16149,21724,0
16149,1162,0
16149,13892,0
16149,1811,0
16149,770,0
16149,26289,0
16149,34360,0
16149,34361,10
16149,34362,0
16149,1529,0
16149,34363,4
16149,786,0
16149,156,0
16149,240,0
16149,11579,0
16149,365,0
16149,2306,0
16149,2188,0
16149,5363,0
16149,2226,0
16149,4073,0
16149,5709,0
16149,2397,0
16149,34365,2
16149,34366,0
16149,34368,0
16149,34369,0
16149,13886,0
16149,34370,0
16149,2414,0
16149,1545,0
16149,34374,0
16149,19376,0
16149,34375,10
16149,5966,0
16149,10908,0
16149,415,8
16149,1856,0
16149,10913,0
16149,4393,0
16149,11426,0
16149,18263,0
16149,25470,0
16149,2426,0
16149,12374,0
16149,2107,0
16149,8198,0
16149,34376,9
16149,9845,0
16149,2230,0
16149,4433,0
16149,4439,0
16149,2882,0
16149,5471,0
16149,2232,0
16149,18267,0
16149,2896,0
16149,4453,0
16149,4454,0
16149,7645,0
16149,17647,0
16149,5475,0
16149,5758,0
16149,8592,0
16149,22340,0
16149,1867,0
16149,6501,0
16149,6762,0
16149,28453,9
16149,824,0
16149,578,0
16149,379,0
16149,827,0
16149,4504,0
16149,1878,0
16149,2193,0
16149,242,8
16149,5371,0
16149,4507,0
16149,1094,0
16149,243,0
16149,8412,0
16149,1095,0
16149,833,0
16149,149,0
16149,5418,0
16149,15017,0
16149,11404,0
16149,106,0
16149,16577,0
16149,1703,0
16149,2315,0
16149,4012,0
16149,1022,0
16149,711,0
16149,34378,0
16149,4619,0
16149,34379,0
16149,1894,0
16149,29005,0
16149,22733,0
16149,4662,0
16149,692,0
16149,8392,0
16149,11602,0
16149,4680,0
16149,7484,0
16149,22782,0
16149,8976,0
16149,4686,0
16149,4693,0
16149,17738,0
16149,17743,0
16149,10540,0
16149,34380,0
16149,34381,0
16149,34382,0
16149,2244,0
16149,12530,0
16149,6006,9
16149,22985,0
16149,18238,0
16149,34383,0
16149,34384,0
16149,16593,0
16149,5794,0
16149,11543,0
16149,7666,0
16149,5451,0
16149,18282,0
16149,17827,0
16149,9827,0
16149,1423,8
16149,2695,0
16149,17830,0
16149,19729,0
16149,2271,0
16149,5633,0
16149,1048,0
16149,600,0
16149,34385,0
16149,2953,0
16149,19094,0
16149,31801,0
16149,13930,0
16149,5041,7
16149,898,0
16149,12423,0
16149,6663,0
16149,34390,0
16149,6695,0
16149,30566,0
16149,1952,0
16149,34391,0
16149,8886,0
16149,2981,0
16149,34393,0
16149,17936,0
16149,34394,0
16149,1958,10
16149,1959,0
16149,34396,0
16149,10406,0
16149,17959,0
16149,703,10
16149,704,10
16149,34401,0
16149,435,10
16149,25953,10
16149,34402,8
16149,139,0
16149,13320,0
16149,34404,0
16149,18406,0
16149,34405,0
16149,34406,0
16149,34407,0
16149,34408,0
16149,34410,0
16149,34412,0
16149,34413,10
17712,9354,7
227,34417,0
227,5360,7
227,2414,0
227,2144,0
227,29039,0
227,472,7
227,16676,0
227,7484,6
227,34419,0
227,11175,8
16302,34425,0
5219,898,10
5066,1673,9
5066,15779,6
16962,34427,8
6940,21086,8
7294,34432,0
7294,2061,0
7294,2339,0
7294,34434,7
7294,8735,0
7294,34436,0
7294,4143,9
7294,1055,9
7294,10815,9
7294,24079,0
7294,34437,9
7294,34438,9
7294,770,10
7294,5604,0
7294,3249,0
7294,34439,0
7294,10573,0
7294,34440,0
7294,34441,9
7294,10845,0
7294,786,0
7294,34442,10
7294,10528,0
7294,17553,0
7294,9303,0
7294,34443,0
7294,34444,0
7294,34445,0
7294,14104,0
7294,364,0
7294,34446,0
7294,21837,0
7294,366,0
7294,34448,0
7294,3273,0
7294,1675,0
7294,3181,0
7294,31813,0
7294,12281,0
7294,19709,8
7294,8754,9
7294,34451,0
7294,19175,0
7294,28402,0
7294,34452,0
7294,34453,0
7294,34454,0
7294,22134,3
7294,4360,0
7294,34456,0
7294,1545,0
7294,34457,0
7294,34458,0
7294,26578,0
7294,1856,0
7294,1688,0
7294,2107,0
7294,14173,0
7294,34459,0
7294,34460,0
7294,15752,0
7294,25480,0
7294,2873,0
7294,4423,0
7294,34462,0
7294,17640,0
7294,13579,7
7294,34463,0
7294,13520,0
7294,13522,0
7294,1086,0
7294,458,0
7294,22344,0
7294,34464,0
7294,22438,0
7294,34465,0
7294,22456,6
7294,34466,0
7294,15767,0
7294,12242,0
7294,3338,0
7294,243,0
7294,17668,0
7294,206,0
7294,3342,0
7294,3040,0
7294,3041,0
7294,3042,0
7294,34467,0
7294,34468,0
7294,34469,0
7294,14534,8
7294,4601,0
7294,34472,0
7294,34473,0
7294,7080,0
7294,14608,0
7294,34476,0
7294,22770,7
7294,21133,0
7294,34477,0
7294,4688,0
7294,11605,0
7294,1706,0
7294,4694,10
7294,32852,0
7294,9134,0
7294,34479,9
7294,34481,7
7294,25504,0
7294,34482,0
7294,588,0
7294,34483,0
7294,7096,0
7294,2247,0
7294,34484,0
7294,34485,0
7294,26784,0
7294,2691,10
7294,713,0
7294,1920,0
7294,11611,0
7294,8763,0
7294,10346,8
7294,9848,0
7294,8094,0
7294,6619,8
7294,33460,0
7294,4047,0
7294,5798,0
7294,34487,0
7294,1228,0
7294,34489,0
7294,34490,3
7294,2955,7
7294,34491,0
7294,34492,0
7294,34493,0
7294,5564,7
7294,33753,0
7294,34494,9
7294,34495,0
7294,34496,0
7294,11205,10
7294,34497,0
7294,34498,9
7294,34499,0
7294,16207,0
7294,1605,0
7294,34500,0
7294,5041,0
7294,34501,8
7294,19254,0
7294,14369,0
7294,34502,10
7294,34505,0
7294,1954,0
7294,34506,0
7294,6419,0
7294,3474,0
7294,34508,0
7294,5136,8
7294,34509,0
7294,34510,0
7294,34511,0
7294,34512,0
7294,34513,0
7294,34515,0
7294,34516,8
7294,34517,0
7294,34519,0
7294,34521,0
7294,13946,0
7294,21355,0
7294,34522,0
7294,34524,0
7294,24776,0
7294,34526,0
7294,4058,0
7294,34527,0
7294,34529,0
7294,34531,0
7294,34534,0
7294,12585,0
7294,1972,0
7294,6858,0
7294,13320,8
7294,34535,0
7294,34537,0
7294,34539,9
7294,29338,0
7294,34540,8
7294,34541,10
7294,34542,9
7294,34543,10
12077,4335,7
9968,34345,0
17045,34548,0
2628,2243,9
18844,34549,0
18844,22659,0
18844,34551,0
18844,34552,5
18844,13977,0
18844,34553,8
2291,34555,0
19629,24457,8
15720,1958,10
6561,2313,9
6561,10374,7
6561,34556,8
9510,34557,0
9991,3183,5
9991,34560,0
9991,34563,7
9991,34565,10
9991,34566,8
19721,5371,8
7818,34569,8
1297,34570,9
10187,34571,0
18432,2140,0
18432,10535,0
18432,468,0
18432,34572,0
18432,12870,0
18432,1086,0
18432,11595,0
18432,22814,0
18432,1198,0
18432,13977,0
18432,5651,0
18432,13317,0
18432,10372,0
18432,13870,0
19515,18869,7
10282,2263,0
10282,34574,9
162,34577,0
162,34580,0
162,34581,0
162,34582,7
162,34583,7
162,34584,7
162,26866,9
162,34585,7
16049,32231,9
11599,139,3
8357,20112,0
8357,21711,0
8357,8735,0
8357,34593,8
8357,10833,0
8357,9913,0
8357,19658,0
8357,13198,5
8357,27898,0
8357,34595,0
8357,801,5
8357,1849,0
8357,5733,0
8357,34597,0
8357,4370,5
8357,34599,0
8357,4438,0
8357,15315,0
8357,22308,0
8357,34600,5
8357,5647,0
8357,4491,10
8357,10948,0
8357,10956,5
8357,34601,0
8357,2193,5
8357,15016,8
8357,34603,0
8357,17692,0
8357,3516,0
8357,20318,5
8357,34605,5
8357,34606,8
8357,12972,5
8357,34607,5
8357,15816,5
8357,22912,5
8357,22914,0
8357,34608,0
8357,6011,8
8357,14294,5
8357,4848,0
8357,16593,0
8357,34609,5
8357,34610,5
8357,13183,0
8357,2171,0
8357,34611,5
8357,8272,0
8357,21540,0
8357,28091,0
8357,15994,0
8357,34615,0
8357,3010,0
19134,22691,0
19134,34618,10
58,22542,8
4138,34620,8
10529,8476,7
19000,2057,0
19000,4922,0
19000,11492,7
19000,139,0
9664,34631,0
9664,29568,7
9664,34636,0
9664,34638,0
9664,1265,5
9664,34641,0
9664,34642,10
9664,34643,8
13690,34647,8
12014,25113,6
16998,9885,0
16998,1806,0
16998,12151,0
16998,263,0
16998,34655,0
16998,786,0
16998,16371,0
16998,34659,0
16998,3568,0
16998,18673,0
16998,34660,7
16998,726,0
16998,34662,0
16998,10536,0
16998,3526,0
16998,21427,0
16998,1706,0
16998,34663,0
16998,28021,0
16998,34667,0
16998,34668,0
16998,34670,0
16998,11913,0
16998,34672,0
16998,29641,0
16998,34680,0
16998,34681,0
16998,34682,0
16998,316,0
16998,34686,0
16998,2767,0
14811,34695,0
11360,17623,9
11360,29025,0
11360,1136,7
14052,34698,8
14052,34699,8
14052,19261,7
14052,8721,8
11741,34704,0
11741,34705,0
11741,32241,0
11741,34712,0
11741,34713,0
18938,34714,6
18938,6204,0
18938,22321,10
18938,27682,10
18938,29483,0
4890,34379,9
4890,1897,0
4890,34715,8
4890,34716,0
19084,11568,0
19084,12085,10
19084,34718,0
19084,4143,10
19084,34719,10
19084,34720,10
19084,34721,10
19084,26113,10
19084,24078,0
19084,34723,8
19084,34724,0
19084,34725,10
19084,34726,0
19084,1060,0
19084,34727,10
19084,34728,0
19084,240,0
19084,17552,10
19084,9910,8
19084,9911,8
19084,1670,0
19084,3568,0
19084,34729,0
19084,24381,0
19084,34733,0
19084,5894,10
19084,415,10
19084,416,10
19084,1856,0
19084,807,0
19084,1861,10
19084,1869,0
19084,30103,9
19084,840,10
19084,5988,0
19084,711,0
19084,1581,9
19084,1582,0
19084,34381,0
19084,34736,0
19084,1899,0
19084,1908,0
19084,2002,0
19084,475,0
19084,34737,0
19084,34739,10
19084,1925,7
19084,34741,8
19084,10374,0
19084,5041,0
19084,5636,0
19084,34745,0
19084,10617,8
19084,34746,10
19084,121,0
19084,687,0
19084,8951,0
19084,1958,0
19084,10664,0
19084,34748,10
19084,34750,0
19084,2284,0
19084,13870,0
19084,34752,9
19084,34753,9
19084,34754,0
19084,34755,0
19084,34756,10
13221,7679,10
5691,7098,7
8975,2188,0
8975,1675,6
8975,3569,5
8975,22325,0
8975,1355,6
8975,1097,8
8975,34757,6
8975,34758,7
8975,34760,9
8975,23869,0
8975,4949,0
8975,32820,0
8975,34761,0
8975,34762,0
18355,34763,0
11513,34764,0
10494,12235,8
14742,34765,8
14742,34766,8
14742,24354,7
6608,11688,8
4369,34768,10
4369,34769,0
9351,34770,8
9351,34771,7
6679,34773,10
6759,4646,0
11137,13470,0
11137,34775,0
11310,20319,7
11310,7950,0
15598,34781,0
15598,17722,9
15598,11405,0
15045,14294,6
15045,11538,0
15045,19916,6
15292,678,6
18489,4098,0
18489,34785,0
18489,23926,7
18489,442,0
18489,34786,0
18489,12083,0
18489,3522,6
18489,23933,4
18489,14035,5
18489,12085,0
18489,12317,7
18489,2186,10
18489,34789,0
18489,34790,0
18489,1517,7
18489,21704,0
18489,1809,0
18489,10806,9
18489,34794,0
18489,34795,10
18489,1811,0
18489,1524,5
18489,34796,5
18489,34798,10
18489,16534,6
18489,13893,7
18489,18883,8
18489,98,7
18489,34801,0
18489,23852,0
18489,786,9
18489,5645,0
18489,787,0
18489,542,0
18489,1333,9
18489,9310,6
18489,6089,4
18489,12270,0
18489,34802,9
18489,1684,0
18489,20823,10
18489,2403,9
18489,34803,6
18489,34804,0
18489,34805,6
18489,34806,7
18489,33776,0
18489,6484,0
18489,6485,0
18489,3683,0
18489,26557,0
18489,19180,0
18489,102,0
18489,1346,0
18489,6560,0
18489,21487,9
18489,5627,0
18489,34809,0
18489,11458,0
18489,34810,8
18489,31652,5
18489,34811,0
18489,34813,7
18489,8965,0
18489,34815,0
18489,34816,9
18489,34817,8
18489,8482,6
18489,5983,0
18489,11595,7
18489,727,0
18489,31656,7
18489,25487,7
18489,34819,8
18489,34820,3
18489,244,5
18489,233,10
18489,30166,8
18489,34821,0
18489,18331,6
18489,11024,6
18489,34823,7
18489,20896,0
18489,34481,0
18489,34824,0
18489,34825,0
18489,18900,5
18489,2691,0
18489,2490,0
18489,34828,10
18489,16601,6
18489,257,0
18489,26814,0
18489,21531,0
18489,21144,0
18489,3592,0
18489,34829,0
18489,26850,0
18489,20020,6
18489,34831,0
18489,5811,7
18489,34832,0
18489,34833,0
18489,34834,5
18489,34835,10
18489,34836,0
18489,34840,0
18489,919,7
18489,26967,6
18489,34845,0
18489,34846,0
18489,125,0
18489,34847,0
18489,34848,0
18489,34850,0
18489,924,0
18489,34851,6
18489,20801,0
18489,9021,6
18489,34854,0
18489,34855,0
18489,3120,0
18489,34857,0
18489,27009,7
18489,34859,0
18489,34861,8
18489,34862,10
18489,1968,0
18489,5856,0
18489,34865,0
18489,24776,6
18489,34868,0
18489,34869,6
18489,34870,5
18489,34871,8
18489,34874,0
18489,34875,0
18489,34877,9
18489,32853,0
18489,34879,10
18489,34880,0
18489,1011,0
18489,34881,0
18489,34882,0
18489,34883,0
18489,34884,9
18489,34887,0
18489,34888,10
18489,34889,0
18489,34890,7
18489,34892,0
18489,34893,0
5818,34894,0
2613,9886,8
7759,5940,0
7759,18304,5
7759,34895,0
7759,27206,0
7759,1051,0
7759,16526,0
7759,237,0
7759,17483,0
7759,9890,6
7759,34900,0
7759,12652,0
7759,21704,5
7759,34902,0
7759,21443,0
7759,34903,0
7759,770,0
7759,34905,0
7759,34907,0
7759,34908,0
7759,98,0
7759,1824,0
7759,4208,0
7759,34927,0
7759,18141,0
7759,4241,0
7759,21855,0
7759,34928,0
7759,9852,4
7759,793,6
7759,1168,5
7759,20174,0
7759,4283,6
7759,34930,0
7759,32517,0
7759,13198,5
7759,5701,5
7759,553,0
7759,8919,0
7759,7625,0
7759,34931,5
7759,2861,0
7759,34932,5
7759,34935,0
7759,34936,0
7759,6757,0
7759,34937,0
7759,34938,0
7759,34940,0
7759,34941,0
7759,34943,0
7759,22026,0
7759,14935,0
7759,34946,8
7759,13423,5
7759,5961,5
7759,3683,0
7759,6180,0
7759,29,0
7759,22118,0
7759,10892,0
7759,34950,0
7759,22144,0
7759,34951,0
7759,34954,0
7759,34955,4
7759,4382,0
7759,13202,6
7759,16562,5
7759,34958,0
7759,34959,5
7759,34460,5
7759,32658,6
7759,3108,0
7759,34960,0
7759,34961,7
7759,16570,4
7759,32660,0
7759,13775,0
7759,34962,0
7759,13776,0
7759,2894,4
7759,18266,0
7759,13516,0
7759,6209,5
7759,10235,5
7759,17649,0
7759,13524,7
7759,19377,0
7759,1565,0
7759,34964,0
7759,1869,5
7759,34966,0
7759,34968,0
7759,2046,0
7759,22407,0
7759,10950,0
7759,34969,5
7759,578,6
7759,34970,0
7759,379,6
7759,34971,10
7759,1877,6
7759,827,0
7759,34973,4
7759,4504,5
7759,2192,0
7759,2193,6
7759,34974,5
7759,4507,0
7759,34975,5
7759,34976,0
7759,19016,0
7759,19018,0
7759,19019,0
7759,34977,0
7759,34978,0
7759,34979,5
7759,22547,0
7759,1097,0
7759,34980,0
7759,6260,0
7759,1576,0
7759,15019,4
7759,2312,8
7759,34982,0
7759,34983,0
7759,22589,0
7759,34984,0
7759,9757,0
7759,14534,5
7759,17693,0
7759,20318,6
7759,5770,0
7759,22646,0
7759,34985,0
7759,34986,5
7759,34989,0
7759,472,0
7759,2159,0
7759,34991,0
7759,22695,5
7759,34993,5
7759,12245,0
7759,5480,0
7759,34995,0
7759,22797,6
7759,14610,0
7759,34997,0
7759,34998,6
7759,19900,0
7759,22845,0
7759,34999,5
7759,35000,0
7759,35001,0
7759,3140,0
7759,35003,0
7759,35004,0
7759,35006,0
7759,15801,0
7759,35010,0
7759,35011,0
7759,35012,0
7759,12981,0
7759,2480,5
7759,30216,0
7759,35013,0
7759,7490,0
7759,20100,0
7759,34238,0
7759,19326,0
7759,22933,0
7759,35014,0
7759,2162,0
7759,2247,0
7759,6764,5
7759,3206,6
7759,35015,0
7759,35016,10
7759,35017,5
7759,35018,0
7759,35020,5
7759,4780,0
7759,35024,0
7759,28558,0
7759,23092,0
7759,10326,0
7759,13977,0
7759,6331,0
7759,35026,0
7759,2319,10
7759,35027,0
7759,35028,0
7759,5651,4
7759,7497,0
7759,4863,0
7759,17813,0
7759,4864,0
7759,2500,5
7759,35030,5
7759,14302,0
7759,5796,0
7759,2944,0
7759,4872,0
7759,5451,0
7759,13825,5
7759,35031,0
7759,35033,0
7759,1015,5
7759,35034,0
7759,35036,4
7759,35038,0
7759,35040,0
7759,35041,0
7759,35042,0
7759,35046,0
7759,35047,0
7759,35048,0
7759,35053,0
7759,35055,0
7759,35056,0
7759,35057,0
7759,35063,0
7759,7163,0
7759,35072,0
7759,35073,6
7759,35074,0
7759,35076,0
7759,19464,0
7759,33880,6
7759,20448,6
7759,35077,0
7759,32244,0
7759,35078,0
7759,35080,0
7759,35081,6
7759,33894,0
7759,35084,0
7759,35085,0
7759,13317,4
7759,1504,0
7759,1123,0
7759,10359,0
7759,35089,0
7759,6362,0
7759,35091,0
7759,16336,0
7759,35093,0
7759,17845,0
7759,8904,0
7759,35094,0
7759,23260,0
7759,20475,0
7759,35095,0
7759,2965,0
7759,2171,3
7759,32681,6
7759,35096,0
7759,35097,0
7759,33912,0
7759,5805,0
7759,15120,0
7759,7505,6
7759,23305,0
7759,35098,0
7759,6385,0
7759,198,0
7759,35101,0
7759,7199,0
7759,35103,0
7759,6027,0
7759,6830,0
7759,35104,0
7759,16207,5
7759,5041,0
7759,35108,5
7759,25057,0
7759,5056,5
7759,35110,0
7759,35112,0
7759,19042,0
7759,35113,0
7759,7512,4
7759,25290,0
7759,10389,0
7759,19654,5
7759,35114,5
7759,35117,0
7759,35118,0
7759,17950,0
7759,35120,0
7759,8200,5
7759,35122,5
7759,35123,0
7759,35125,0
7759,35127,0
7759,938,5
7759,35135,0
7759,28639,0
7759,35139,0
7759,35140,6
7759,35142,0
7759,18494,6
7759,35147,0
7759,35148,0
7759,35150,2
7759,35152,0
7759,35155,5
7759,35157,0
7759,35158,0
7759,35159,0
7759,35161,0
7759,35162,0
7759,35164,6
7759,18503,0
7759,35165,5
7759,35167,5
7759,35169,0
7759,35170,0
7759,35171,0
7759,35172,0
7759,35174,0
7759,35175,5
7759,35177,0
7759,35178,5
7759,1968,0
7759,16647,5
7759,35187,0
7759,139,0
7759,35188,0
7759,23704,0
7759,35190,0
7759,20620,5
7759,35191,0
7759,35192,3
7759,35193,0
7759,35194,0
7759,35195,0
7759,35196,5
7759,10462,0
7759,35197,0
7759,35198,0
7759,23730,0
7759,35199,0
7759,23735,0
7759,23738,0
7759,985,6
7759,35200,4
12150,11688,0
12150,35207,0
12150,25087,0
11735,10813,9
6225,12346,7
1200,1521,5
1200,35211,5
1200,35213,5
1200,10831,7
1200,35217,5
1200,1665,5
1200,1670,6
1200,35218,5
1200,35219,7
1200,35220,5
1200,35221,5
1200,1869,10
1200,35224,7
1200,11066,7
1200,29006,7
1200,1363,7
1200,29007,7
1200,29008,7
1200,35225,7
1200,15052,7
1200,30216,7
1200,28770,7
1200,1364,7
1200,3752,5
1200,11551,2
1200,35226,5
1200,35227,5
1200,35228,5
1200,35233,10
1200,35236,5
1200,32165,10
1200,35237,5
1200,5140,5
1200,9736,5
1200,20970,10
1200,35240,5
1200,33731,5
1200,35241,5
1200,14835,5
1200,35242,5
1200,1637,5
1200,21361,5
1200,35246,5
1200,35247,5
1200,35248,7
1200,35249,5
1200,35250,5
1200,35251,5
1200,26200,5
1200,35252,5
1200,35254,5
1200,34879,5
9943,35255,4
9943,17687,0
9943,3825,9
9943,11242,9
9943,6440,10
19650,5693,0
19650,25513,5
19650,35257,0
11459,12278,0
11459,35259,7
7045,5840,7
17077,29377,0
8626,35260,0
8626,139,0
794,2942,0
3880,9885,8
3880,10842,9
3880,1529,10
3880,1530,10
3880,1531,9
3880,6146,10
3880,11127,9
9877,35261,0
2153,35262,0
2153,35263,0
2153,12316,10
2153,35264,0
2153,753,0
2153,35265,8
2153,9885,0
2153,35267,8
2153,98,0
2153,35269,0
2153,35270,9
2153,17590,6
2153,26542,0
2153,1169,8
2153,1346,8
2153,35272,0
2153,10738,0
2153,6854,5
2153,35273,0
2153,3407,8
2153,32406,0
2153,35280,6
2153,1958,8
2153,5455,0
2153,7288,8
2153,12454,0
2153,35282,7
2153,35283,10
2153,26206,7
19848,787,7
10674,139,0
8673,35285,8
3557,35286,9
507,35287,0
507,35288,8
6571,33410,9
6571,14215,10
6571,2219,9
6571,4714,10
6571,3410,0
6571,8111,6
1864,35290,7
1864,35292,5
1864,35294,0
16847,35296,0
16847,14080,6
16847,35297,0
16847,24279,0
16847,35299,9
16847,1963,9
16847,35300,0
8461,7638,9
19711,35302,6
3180,35305,0
18066,2107,9
18066,32678,0
18066,35307,8
7822,35308,0
7822,35310,0
4011,35313,0
4011,35314,0
4011,35315,9
4011,35316,0
4011,35318,5
4011,35319,8
4011,35320,0
4011,35324,9
4011,22351,8
4011,11530,0
4011,35325,0
4011,35326,0
